股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1609","大亞","2996","3061","","14114","14049","196315","25","145","","64","184","196315","247"," "
"1611","中電","2728","748","","4329","6309","80683","2","46","","8","52","80683","6"," "
"1612","宏泰","839","991","","2081","1929","79020","","1","","1","2","79020","6"," "
"1614","三洋電","","","","350","350","67278","","","","","","67278",""," "
"1615","大山","15","19","","254","250","49165","","","","","","49165",""," "
"1616","億泰","460","340","171","3603","3552","48537","","157","","2","159","48537","1"," "
"1617","榮星","55","50","","1284","1289","42378","","","","","","42378","1"," "
"1618","合機","435","406","1","4318","4346","48172","","9","","8","17","48172","10"," "
"1626","艾美特-KY","","3","","2569","2566","37455","","","","","","37455",""," "
"1702","南僑","1","","","384","385","73533","","","","16","16","73533",""," "
"1707","葡萄王","8","1","1","241","247","37034","","","","","","37034",""," "
"1708","東鹼","3222","1379","2","7460","9301","62250","1","72","","50","121","62250","48"," "
"1709","和益","415","140","","1759","2034","119254","","","","","","119254","1"," "
"1710","東聯","847","2415","","8158","6590","221425","190","140","","261","211","221425","3"," "
"1711","永光","1889","714","52","22888","24011","136938","4","24","","1595","1615","136938","52"," "
"1712","興農","6","5","","501","502","105123","","","","4","4","105123",""," "
"1713","國化","44","5","","2792","2831","37737","","","","","","37737",""," "
"1714","和桐","6477","2436","","14604","18645","247956","","63","","12","75","247956","2"," "
"1717","長興","1027","608","9","27192","27602","293061","51","10","","516","475","293061","4"," "
"1718","中纖","1372","1276","13","17896","17979","421476","35","34","","314","313","421476",""," "
"1720","生達","7","5","","384","386","44674","","","","","","44674","1"," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","95","189","7","3654","3553","245000","","","","","","245000",""," "
"1723","中碳","185","49","","826","962","59226","","2","","3","5","59226",""," "
"1725","元禎","18","76","","278","220","45457","","","","","","45457",""," "
"1726","永記","15","","","10","25","40500","","","","","","40500",""," "
"1727","中華化","403","424","","9802","9781","32004","28","1","","360","333","32004","19"," "
"1730","花仙子","","","1","14","13","15808","","","","","","15808",""," "
"1731","美吾華","27","3","","335","359","33228","","","","","","33228",""," "
"1732","毛寶","26","53","","528","501","10610","","2","","","2","10610",""," "
"1733","五鼎","7","","","2602","2609","24987","","","","","","24987","","X "
"1734","杏輝","10","2","","483","491","47549","","","","","","47549","1"," "
"1735","日勝化","77","69","","1018","1026","24847","4","1","","12","9","24847","2"," "
"1736","喬山","102","27","","1796","1871","75848","","1","","","1","75848",""," "
"1737","臺鹽","2","","","35","37","50000","","","","","","50000",""," "
"1752","南光","7","17","","357","347","25247","","","","","","25247",""," "
"1760","寶齡富錦","5","25","","1054","1034","21434","","","","7","7","21434","","X "
"1762","中化生","101","41","","737","797","19229","","4","","9","13","19229","1"," "
"1773","勝一","17","43","","1326","1300","75000","","","","10","10","75000",""," "
"1776","展宇","161","19","","1073","1215","15026","","","","","","15026",""," "
"1783","和康生","3","4","","691","690","20244","","","","","","20244",""," "
"1786","科妍","13","34","","5758","5737","18706","","","","1","1","18706",""," "
"1789","神隆","140","44","","2862","2958","197684","","","","","","197684",""," "
"1795","美時","423","151","11","8995","9256","66718","1","4","","21","24","66718","2"," "
"1802","台玻","4572","5680","10","65985","64867","727015","453","262","","2441","2250","727015","44"," "
"1805","寶徠","89","251","","1542","1380","33742","","3","","","3","33742",""," "
"1806","冠軍","22","6","","2935","2951","97600","","","","","","97600",""," "
"1808","潤隆","92","72","","5918","5938","223257","","","","3","3","223257",""," "
"1809","中釉","2039","1787","","9298","9550","41760","16","76","1","284","343","41760","99"," "
"1810","和成","446","211","","18831","19066","75575","5","","","22","17","75575","1"," "
"1817","凱撒衛","","","","20","20","18150","","","","","","18150",""," "
"1903","士紙","194","58","","2827","2963","65009","","","","1","1","65009",""," "
"1904","正隆","1802","402","","2850","4250","277068","","25","","3","28","277068","21"," "
"1905","華紙","6582","2025","","9935","14492","275708","","302","","3","305","275708","101"," "
"1906","寶隆","127","36","","7277","7368","37750","","","","","","37750",""," "
"1907","永豐餘","585","346","","24462","24701","415092","","","","","","415092","6"," "
"1909","榮成","2104","602","","8636","10138","331921","","17","","","17","331921","6"," "
"2002","中鋼","1913","1411","2","46759","47259","3933715","8","10","","687","689","3933715","14"," "
"2006","東和鋼鐵","28","11","","1171","1188","182553","","","","2","2","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","","","170","170","47713","","","","","","47713",""," "
"2009","第一銅","1307","2134","","7678","6851","89905","5","163","","109","267","89905","17"," "
"2010","春源","133","96","","1831","1868","161913","","","","","","161913",""," "
"2012","春雨","1","7","2","100","92","75540","","","","","","75540",""," "
"2013","中鋼構","2","19","","1443","1426","50000","","","","","","50000",""," "
"2014","中鴻","","","","2018","2018","","","","","","","","","OX "
"2015","豐興","","","","37","37","145399","","","","","","145399",""," "
"2017","官田鋼","151","639","","7609","7121","111718","","","","12","12","111718","1"," "
"2020","美亞","6","8","","870","868","66757","","","","","","66757",""," "
"2022","聚亨","70","36","","1148","1182","84292","","","","","","84292","12"," "
"2023","燁輝","225","54","30","3905","4046","469060","","","","3","3","469060",""," "
"2024","志聯","","","","57","57","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","1397","1300","","33560","33657","646065","24","4","","378","358","646065","31"," "
"2028","威致","8","6","","1203","1205","81428","","","","","","81428",""," "
"2029","盛餘","40","2","","482","520","80295","","","","","","80295",""," "
"2030","彰源","217","223","","2187","2181","70131","","","","","","70131","","X "
"2031","新光鋼","231","58","2","1155","1326","80286","1","","","1","","80286",""," "
"2032","新鋼","114","77","","3038","3075","32630","1","","","4","3","32630","3"," "
"2033","佳大","1","7","","2598","2592","20173","","","","","","20173",""," "
"2034","允強","93","66","","4788","4815","132248","","","","","","132248",""," "
"2038","海光","79","28","","5067","5118","48533","","","","1","1","48533",""," "
"2049","上銀","124","259","13","5087","4939","88448","2","6","","166","170","88448",""," "
"2059","川湖","25","20","","373","378","23824","","","","2","2","23824",""," "
"2062","橋椿","6","29","10","1712","1679","49998","","","","","","49998",""," "
"2069","運錩","","28","","625","597","41596","","","","3","3","41596",""," "
"2101","南港","181","173","","25460","25468","183483","","2","","10","12","183483","15"," "
"2102","泰豐","9","5","","3988","3992","118332","","","","2","2","118332",""," "
"2103","台橡","649","629","34","11953","11939","206427","2","1","","15","14","206427","6"," "
"2104","國際中橡","325","314","","21530","21541","246183","","10","","31","41","246183","6"," "
"2105","正新","599","598","3","8774","8772","810353","","10","","3","13","810353","3"," "
"2106","建大","21","68","","3136","3089","238722","","","","","","238722",""," "
"2107","厚生","6","22","","186","170","75898","","","","","","75898",""," "
"2108","南帝","865","339","10","2573","3089","123104","","234","","28","262","123104","6"," "
"2109","華豐","14","12","","754","756","69837","","","","","","69837",""," "
"2114","鑫永銓","1","","","23","24","19497","","","","","","19497","","X "
"2115","六暉-KY","4","2","","779","781","26093","","","","","","26093",""," "
"2201","裕隆","624","315","","10147","10456","267500","8","3","","28","23","267500","1"," "
"2204","中華","85","197","","1908","1796","138405","","","","2","2","138405",""," "
"2206","三陽工業","14","270","1","6291","6034","195918","","","","3","3","195918",""," "
"2207","和泰車","10","7","","87","90","139275","","","","","","139275",""," "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","2","11","","478","469","104272","","","","","","104272",""," "
"2228","劍麟","2","25","","1909","1886","19944","","","","1","1","19944",""," "
"2231","為升","64","43","","3586","3607","33982","1","","","28","27","33982",""," "
"2233","宇隆","100","585","1","7619","7133","15072","1","1","","39","39","15072","1"," "
"2236","百達-KY","21","1","","11993","12013","15532","","","","15","15","15532",""," "
"2239","英利-KY","3","12","","1520","1511","29428","","","","","","29428",""," "
"2241","艾姆勒","45","77","","4670","4638","26150","","","","56","56","26150",""," "
"2243","宏旭-KY","1231","156","","924","1999","17343","","","","2","2","17343","1"," "
"2247","汎德永業","18","8","","133","143","20177","","","","1","1","20177",""," "
"2248","華勝-KY","2","3","","291","290","11900","","","","","","11900",""," "
"2250","IKKA-KY","7","19","","1321","1309","9097","","","","","","9097","1"," "
"2254","巨鎧精密-創","3","","","2405","2408","15976","","","","","","15976",""," "
"2301","光寶科","4184","3215","8","18425","19386","579193","31","45","","318","332","579193","59"," "
"2302","麗正","150","236","","4198","4112","41575","3","","","82","79","41575","162"," "
"2303","聯電","16680","13493","83","131995","135099","3144246","472","613","","3230","3371","3144246","136"," "
"2305","全友","707","649","","7755","7813","51415","16","","","37","21","51415","1"," "
"2308","台達電","297","114","3","4927","5107","649385","3","1","","73","71","649385",""," "
"2312","金寶","6164","5204","","47044","48004","376445","181","32","1","1053","903","376445","153"," "
"2313","華通","2562","1467","19","45515","46591","297955","96","53","","120","77","297955","40"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","92","200","","5381","5273","45685","4","4","","152","152","45685",""," "
"2317","鴻海","4119","6676","28","52674","50089","3507162","273","62","1","1093","881","3507162","18"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","1932","1610","","28178","28500","272337","366","83","","971","688","272337","33"," "
"2324","仁寶","15046","13825","1","60334","61554","1101786","976","3039","","1660","3723","1101786","53"," "
"2327","國巨*","3614","2344","27","54299","55542","517866","144","23","","842","721","517866","1960"," "
"2328","廣宇","1799","1215","10","20252","20826","129586","42","9","","200","167","129586","21"," "
"2329","華泰","481","587","","18419","18313","164737","161","1","1","218","57","164737","20","X "
"2330","台積電","950","849","23","28310","28388","6483131","18","","","104","86","6483131","1","X "
"2331","精英","492","492","10","9976","9966","139350","13","8","","95","90","139350",""," "
"2332","友訊","535","123","","19086","19498","150560","6","70","","50","114","150560",""," "
"2337","旺宏","2926","2488","11","106034","106461","495313","290","71","","2313","2094","495313","1363"," "
"2338","光罩","523","260","","7836","8099","75869","19","6","","53","40","75869","4"," "
"2340","台亞","596","466","","9902","10032","94655","8","2","","64","58","94655","12"," "
"2342","茂矽","1006","1763","","5788","5031","39381","86","4","","131","49","39381","61"," "
"2344","華邦電","17652","7684","14","127279","137233","1125000","583","452","2","5006","4873","1125000","280"," "
"2345","智邦","72","59","1","1586","1598","140279","2","1","","26","25","140279",""," "
"2347","聯強","460","505","","2625","2580","416986","1","","","6","5","416986",""," "
"2348","海悅","134","49","1","1917","2001","37974","2","4","","21","23","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1466","1262","","28921","29125","45535","","13","","175","188","45535","23"," "
"2352","佳世達","2556","4290","4","16532","14794","395126","28","63","4","83","114","395126","125"," "
"2353","宏碁","12240","6572","","34799","40467","761963","332","3852","1","468","3987","761963","68"," "
"2354","鴻準","857","1087","55","26846","26561","353621","29","22","","91","84","353621","10"," "
"2355","敬鵬","942","1372","8","17999","17561","99373","33","3","","61","31","99373","14"," "
"2356","英業達","5238","14470","1","43249","34016","896868","560","773","1","1435","1647","896868","86"," "
"2357","華碩","552","147","","1482","1887","185690","7","5","4","120","114","185690",""," "
"2359","所羅門","283","382","4","6862","6759","42867","9","6","","528","525","42867","2"," "
"2360","致茂","76","117","","1049","1008","106311","","1","","17","18","106311",""," "
"2362","藍天","340","643","","3504","3201","155565","248","1","","248","1","155565",""," "
"2363","矽統","734","690","407","23045","22682","128747","24","26","","204","206","128747","3"," "
"2364","倫飛","444","984","","1613","1073","13097","","1","","2","3","13097","3"," "
"2365","昆盈","194","124","3","10258","10325","55382","6","2","","38","34","55382",""," "
"2367","燿華","1399","2042","103","43228","42482","176563","132","730","1","1882","2479","176563","5"," "
"2368","金像電","98","158","","4428","4368","129800","11","3","","109","101","129800",""," "
"2369","菱生","1051","879","3","13181","13350","95025","58","17","1","227","185","95025","15"," "
"2371","大同","4194","3501","739","58834","58788","537708","4","33","","477","506","537708","48"," "
"2373","震旦行","1","","","43","44","59050","","","","","","59050",""," "
"2374","佳能","956","599","","22733","23090","84143","21","7","","62","48","84143","3"," "
"2375","凱美","388","663","2","7470","7193","27168","126","1","","484","359","27168","399"," "
"2376","技嘉","1435","2041","1","11871","11264","167472","41","5","1","324","287","167472","19"," "
"2377","微星","1444","3169","12","22692","20955","211214","38","1","","420","383","211214","8"," "
"2379","瑞昱","155","188","29","3074","3012","128878","3","","","9","6","128878","1"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","1323","1302","25","12536","12532","965656","111","34","1","1225","1147","965656","80"," "
"2383","台光電","60","25","1","1848","1882","89580","1","1","","54","54","89580","1"," "
"2385","群光","87","89","","1816","1814","190013","4","1","","6","3","190013","4"," "
"2387","精元","27","15","","1518","1530","48812","","1","","1","2","48812","1"," "
"2388","威盛","462","421","3","13972","14010","138988","13","68","","264","319","138988","25"," "
"2390","云辰","325","779","30","2607","2123","48154","","9","","3","12","48154","6"," "
"2392","正崴","161","232","14","5120","5035","128081","3","13","","51","61","128081","1"," "
"2393","億光","471","277","1","2495","2688","110848","","","","34","34","110848",""," "
"2395","研華","213","249","","2416","2380","217063","","","","16","16","217063","1"," "
"2397","友通","73","65","","1521","1529","28672","","","","","","28672","5"," "
"2399","映泰","428","427","1","9703","9703","44525","2","9","","362","369","44525","5"," "
"2401","凌陽","687","387","11","11433","11722","147998","24","","","97","73","147998","2"," "
"2402","毅嘉","841","541","11","15897","16186","76884","8","66","","377","435","76884","3"," "
"2404","漢唐","374","342","","3128","3160","47646","2","5","","25","28","47646","4"," "
"2405","輔信","1177","1132","2","9980","10023","85856","70","1","","213","144","85856","7"," "
"2406","國碩","3978","3084","","11998","12892","87726","41","25","","357","341","87726","60"," "
"2408","南亞科","8719","10308","27","103238","101622","774656","292","83","1","1717","1507","774656","83"," "
"2409","友達","51461","63317","182","236317","224279","1886774","4387","1277","23","16266","13133","1886774","1106"," "
"2412","中華電","12","31","","317","298","1939361","","2","","16","18","1939361",""," "
"2413","環科","378","301","","5546","5623","31839","6","1","1","38","32","31839","2"," "
"2414","精技","9","7","","159","161","40433","","","","","","40433",""," "
"2415","錩新","8","11","","2486","2483","22500","","","","2","2","22500",""," "
"2417","圓剛","179","245","","4651","4585","39304","2","4","","56","58","39304","3"," "
"2419","仲琦","173","95","4","6644","6718","80329","2","","","13","11","80329",""," "
"2420","新巨","149","18","","1762","1893","38162","","","","","","38162",""," "
"2421","建準","898","698","","4840","5040","71735","13","","","13","","71735","","X "
"2423","固緯","4","29","","576","551","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","22","57","","2129","2094","24124","1","","","12","11","24124",""," "
"2426","鼎元","791","1085","4","24130","23832","75155","25","4","","67","46","75155","2"," "
"2427","三商電","96","62","","5320","5354","49499","18","23","","73","78","49499","3"," "
"2428","興勤","92","149","1","2575","2517","32028","","1","","13","14","32028",""," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","3","17","","83","69","29200","","","","3","3","29200",""," "
"2431","聯昌","","10","","1922","1912","","","","","","","","","OX "
"2432","倚天酷碁-創","","2","","282","280","15465","","","","","","15465",""," "
"2433","互盛電","1","1","","24","24","36124","","","","","","36124",""," "
"2434","統懋","1","1","","101","101","2377","","","","","","2377",""," "
"2436","偉詮電","211","348","22","7909","7750","50023","14","1","81","1497","1403","50023",""," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","247","235","","3641","3653","63411","7","","","12","5","63411",""," "
"2440","太空梭","131","50","","1002","1083","25916","","5","","1","6","25916",""," "
"2441","超豐","391","340","1","10576","10626","142211","4","15","","1720","1731","142211","1"," "
"2442","新美齊","127","173","","5023","4977","79113","","1","","1","2","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","2654","2442","1","25744","25955","305686","22","26","","143","147","305686","42"," "
"2450","神腦","31","62","","203","172","64563","4","","","4","","64563",""," "
"2451","創見","604","793","","5098","4909","107673","12","7","1","89","83","107673","10"," "
"2453","凌群","51","48","","3073","3076","25000","1","","","6","5","25000","1"," "
"2454","聯發科","633","587","67","11381","11360","400973","3","8","","98","103","400973","2"," "
"2455","全新","22","72","9","9061","9002","46301","19","1","2","259","239","46301","42"," "
"2457","飛宏","679","950","4","12373","12098","106193","","44","","81","125","106193",""," "
"2458","義隆","69","246","","3259","3082","75970","4","12","","22","30","75970",""," "
"2459","敦吉","","11","","167","156","26398","","","","","","26398",""," "
"2460","建通","","1","","349","348","","","","","","","","","OX "
"2461","光群雷","63","147","","6714","6630","47971","","","","1","1","47971",""," "
"2462","良得電","104","116","","2761","2749","30486","","2","","3","5","30486","1"," "
"2464","盟立","994","911","1","13327","13409","51587","64","134","90","1409","1389","51587","4"," "
"2465","麗臺","135","53","","2281","2363","17236","3","1","","6","4","17236","7"," "
"2466","冠西電","26","17","","4989","4998","40952","","","","","","40952","3"," "
"2467","志聖","177","169","","2289","2297","39188","","2","","40","42","39188","4"," "
"2468","華經","252","306","1","3556","3501","17490","1","59","1","29","86","17490","1"," "
"2471","資通","26","48","","1511","1489","11813","","2","","","2","11813",""," "
"2472","立隆電","444","406","","15074","15112","41183","40","3","","158","121","41183","178"," "
"2474","可成","1612","1729","30","13980","13833","140342","14","260","","69","315","140342","5"," "
"2476","鉅祥","848","446","1","30799","31200","54724","1","2","","12","13","54724",""," "
"2477","美隆電","59","58","","1245","1246","39643","","","","19","19","39643",""," "
"2478","大毅","1096","624","","7254","7726","36182","10","23","","106","119","36182","197"," "
"2480","敦陽科","13","45","","648","616","26590","","","","","","26590",""," "
"2481","強茂","3240","4206","1","15167","14200","95528","156","44","","1036","924","95528","103"," "
"2482","連宇","18","27","","2095","2086","19470","","","","","","19470",""," "
"2483","百容","350","63","","478","765","26972","","","","","","26972","2"," "
"2484","希華","1443","1629","","13781","13595","39855","155","553","","268","666","39855","3"," "
"2485","兆赫","781","1350","8","20388","19811","79422","92","43","1","763","713","79422","6"," "
"2486","一詮","2127","1309","2","19498","20314","58580","97","117","366","1050","704","58580","72"," "
"2488","漢平","10","4","","546","552","19999","","","","","","19999",""," "
"2489","瑞軒","2926","2395","","60857","61388","152500","33","16","","500","483","152500","37"," "
"2491","吉祥全","13","37","","2469","2445","20502","","3","","18","21","20502",""," "
"2492","華新科","26","270","9","13790","13537","121301","44","2","","374","332","121301","171"," "
"2493","揚博","2333","1739","","11367","11961","31699","","36","","26","62","31699","5"," "
"2495","普安","610","704","","10264","10170","68387","135","20","","310","195","68387","8"," "
"2496","卓越","","1","","43","42","4775","","","","","","4775",""," "
"2497","怡利電","45","56","1","3642","3630","29521","3","1","","4","2","29521",""," "
"2498","宏達電","1359","881","4","30408","30882","209016","128","31","3","742","642","209016","16"," "
"2501","國建","134","244","","5067","4957","289890","","","","","","289890",""," "
"2504","國產","33","66","","4098","4065","295000","","","","","","295000",""," "
"2505","國揚","1","","","2886","2887","95000","","","","4","4","95000",""," "
"2506","太設","2","1","","1907","1908","75125","","","","","","75125",""," "
"2509","全坤建","18","","","751","769","56137","","","","1","1","56137",""," "
"2511","太子","68","174","","3600","3494","405831","","","","","","405831",""," "
"2514","龍邦","612","122","","16802","17292","98682","","","","","","98682",""," "
"2515","中工","166","531","4","28944","28575","401976","","12","","40","52","401976","1"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","60","209","","4122","3973","152371","2","","","25","23","152371",""," "
"2524","京城","18","12","2","3180","3184","91495","","","","","","91495",""," "
"2527","宏璟","19","69","","3331","3281","67576","","","","1","1","67576",""," "
"2528","皇普","47","5","","5831","5873","108999","","","","1","1","108999",""," "
"2530","華建","36","20","","5740","5756","210313","","","","","","210313",""," "
"2534","宏盛","13","17","","11738","11734","118556","","","","57","57","118556",""," "
"2535","達欣工","","6","","319","313","67698","","","","12","12","67698",""," "
"2536","宏普","11","51","","7165","7125","83202","","","","","","83202",""," "
"2537","聯上發","72","13","","3471","3530","75139","","","","1","1","75139",""," "
"2538","基泰","62","1","","2620","2681","111256","","","","","","111256",""," "
"2539","櫻花建","413","42","20","1881","2232","298275","","","","5","5","298275","1"," "
"2540","愛山林","13","24","2","3075","3062","236218","","","","1","1","236218",""," "
"2542","興富發","286","256","13","8132","8149","543270","2","","","17","15","543270",""," "
"2543","皇昌","55","481","25","13292","12841","132135","6","1","","64","59","132135","1"," "
"2545","皇翔","7","12","","2850","2845","94933","","","","","","94933",""," "
"2546","根基","1","1","","64","64","32631","","","","","","32631",""," "
"2547","日勝生","272","58","","11325","11539","258773","","","","22","22","258773",""," "
"2548","華固","116","42","","2188","2262","79929","15","4","","26","15","79929","2"," "
"2597","潤弘","28","42","","368","354","77679","","10","1","122","131","77679",""," "
"2601","益航","","3","","857","854","","","","","","","","","OX "
"2603","長榮","275","659","8","12685","12293","541260","5","6","8","582","575","541260","30"," "
"2605","新興","683","441","","11638","11880","146338","4","3","","9","8","146338","6"," "
"2606","裕民","192","67","","2648","2773","211263","5","","","19","14","211263",""," "
"2607","榮運","20","5","","972","987","133392","","","","","","133392","10"," "
"2608","嘉里大榮","2","1","","1301","1302","116750","","","","","","116750",""," "
"2609","陽明","1364","656","68","33534","34174","873026","33","3","","103","73","873026","5"," "
"2610","華航","946","1348","22","47128","46704","1536247","14","5","","130","121","1536247","35"," "
"2611","志信","7","1","","2162","2168","47250","","","","2","2","47250",""," "
"2612","中航","67","17","","2099","2149","49371","","","","6","6","49371",""," "
"2613","中櫃","2","109","1","2296","2188","37105","","","","2","2","37105",""," "
"2614","東森","52","22","","5587","5617","81816","","","","2","2","81816",""," "
"2615","萬海","487","398","19","21503","21573","701536","","20","","129","149","701536","1"," "
"2616","山隆","10","12","","581","579","34320","3","","","4","1","34320",""," "
"2617","台航","93","10","","2370","2453","104323","","","","","","104323",""," "
"2618","長榮航","1501","1560","37","43748","43652","1350111","1","43","","181","223","1350111","2"," "
"2630","亞航","67","6","","5593","5654","52359","","","","","","52359",""," "
"2633","台灣高鐵","80","61","160","3261","3120","657073","","","","","","657073",""," "
"2634","漢翔","154","220","5","23030","22959","235466","","","","6","6","235466",""," "
"2636","台驊控股","12","17","","683","678","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","166","483","","3587","3270","186602","2","","","2","","186602","","X "
"2642","宅配通","25","5","","550","570","23866","","","","4","4","23866",""," "
"2645","長榮航太","47","38","","2900","2909","93642","2","","","4","2","93642",""," "
"2646","星宇航空","95","94","","3848","3849","752183","1","","","36","35","752183",""," "
"2701","萬企","","6","","669","663","112491","","","","","","112491",""," "
"2702","華園","1","1","","429","429","39153","","","","","","39153",""," "
"2704","國賓","17","3","","210","224","91730","","","","","","91730",""," "
"2705","六福","18","24","","576","570","46634","","","","","","46634",""," "
"2706","第一店","1","14","","828","815","124999","","","","","","124999",""," "
"2707","晶華","5","12","","122","115","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","3","2","","366","367","35792","","","","","","35792",""," "
"2723","美食-KY","9","21","","2265","2253","45000","2","","","2","","45000",""," "
"2727","王品","32","10","","373","395","20735","","","","3","3","20735",""," "
"2731","雄獅","238","93","","1050","1195","23319","","","","","","23319","","X "
"2739","寒舍","13","18","","1004","999","22881","","","","","","22881","1"," "
"2748","雲品","16","59","","809","766","26444","","","","","","26444","1"," "
"2753","八方雲集","15","6","","720","729","16661","","","","","","16661",""," "
"2762","世界健身-KY","4","5","","189","188","28125","","","","","","28125",""," "
"2801","彰銀","1673","1482","5","10311","10497","2941511","2","6","","15","19","2941511","1"," "
"2812","台中銀","1048","287","30","6595","7326","1505406","1","","","7","6","1505406","1"," "
"2816","旺旺保","109","111","","511","509","55902","","","","","","55902",""," "
"2820","華票","17","1","","993","1009","335740","","","","","","335740",""," "
"2832","台產","5","3","","352","354","63385","","","","","","63385",""," "
"2834","臺企銀","576","1307","","9646","8915","2429515","1","","","4","3","2429515","1"," "
"2836","高雄銀","182","48","","6251","6385","459979","","","","50","50","459979",""," "
"2838","聯邦銀","129","64","","823","888","1085137","","2","","1","3","1085137",""," "
"2845","遠東銀","71","216","","5418","5273","1216321","","1","","31","32","1216321",""," "
"2849","安泰銀","","5","","80","75","223623","","","","","","223623",""," "
"2850","新產","10","3","","216","223","78990","","","","","","78990","1"," "
"2851","中再保","11","28","","795","778","200097","","","","1","1","200097",""," "
"2852","第一保","31","6","","619","644","75290","","","","","","75290",""," "
"2855","統一證","1818","1385","","5892","6325","400353","11","60","","89","138","400353","15"," "
"2867","三商壽","591","154","","760","1197","1474875","","","","","","1474875","2"," "
"2880","華南金","306","168","1","850","987","3479241","47","1767","","66","1786","3479241","14"," "
"2881","富邦金","633","884","28","7911","7632","3501841","11","43","","229","261","3501841",""," "
"2882","國泰金","300","216","","3908","3992","3667302","2","22","","200","220","3667302","2"," "
"2883","凱基金","12085","2980","","13188","22293","4243711","36","650","2","140","752","4243711","331"," "
"2884","玉山金","597","828","","8656","8425","4043500","11","16","","64","69","4043500","4"," "
"2885","元大金","452","528","","3929","3853","3332787","10","38","","46","74","3332787",""," "
"2886","兆豐金","72","475","","1013","610","3708344","1","3","","28","30","3708344",""," "
"2887","台新新光金","2728","2720","","46995","47003","6216599","4120","98","","9742","5720","6216599","36"," "
"2889","國票金","138","67","","1842","1913","908390","","","","","","908390",""," "
"2890","永豐金","210","210","","3695","3695","3623080","","2","","7","9","3623080","3"," "
"2891","中信金","773","1721","1","3877","2928","4919454","263","17","","414","168","4919454","10"," "
"2892","第一金","383","1769","","13691","12305","3594867","","","","2","2","3594867",""," "
"2897","王道銀行","177","23","","1899","2053","701339","","2","","1","3","701339",""," "
"2901","欣欣","2","25","","510","487","18260","","","","","","18260",""," "
"2903","遠百","141","151","","1775","1765","354235","","","","","","354235",""," "
"2904","匯僑","","1","","35","34","19458","","","","","","19458",""," "
"2905","三商","79","6","","9270","9343","277592","","","","","","277592",""," "
"2906","高林","","33","","762","729","52279","","","","","","52279",""," "
"2908","特力","161","121","10","13220","13250","127471","","","","","","127471",""," "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","26","4","","101","123","24931","","","","","","24931",""," "
"2912","統一超","66","72","","480","474","259905","5","1","","11","7","259905",""," "
"2913","農林","496","255","","6669","6910","176687","2","","","2","","176687","6"," "
"2915","潤泰全","279","140","8","11533","11664","276079","1","","","12","11","276079","3"," "
"2929","淘帝-KY","","","","2091","2091","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","26","55","","2606","2577","25500","","1","","15","16","25500",""," "
"3003","健和興","75","35","","3556","3596","38913","","","","9","9","38913",""," "
"3004","豐達科","33","149","","2354","2238","16091","","","","","","16091",""," "
"3005","神基","704","342","1","5113","5474","156077","1","1","","10","10","156077",""," "
"3006","晶豪科","2070","3006","4","23073","22133","74531","88","8","","372","292","74531","14"," "
"3008","大立光","138","124","1","1772","1785","32699","3","2","1","9","7","32699","2"," "
"3010","華立","51","40","","1441","1452","64859","","","","2","2","64859",""," "
"3011","今皓","284","80","","2982","3186","29304","","12","","157","169","29304","2"," "
"3013","晟銘電","662","630","","13879","13911","51284","21","1","","60","40","51284","2"," "
"3014","聯陽","23","64","1","2522","2480","41496","70","","","76","6","41496","2"," "
"3015","全漢","979","509","","1845","2315","46815","","6","","1","7","46815","29"," "
"3016","嘉晶","367","845","","8959","8481","72135","9","391","56","922","1248","72135","7"," "
"3017","奇鋐","296","141","","4087","4242","98135","10","2","","34","26","98135","3"," "
"3018","隆銘綠能","","","","5","5","","","","","","","","","OX "
"3019","亞光","610","719","","13902","13793","69810","","6","","145","151","69810","18"," "
"3021","鴻名","25","174","1","1020","870","23722","162","4","","200","42","23722","102"," "
"3022","威強電","39","161","5","5315","5188","44149","","","","6","6","44149",""," "
