股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00851","台新全球AI","","","","1","1","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","12","1","","57","68","2216","","","","70","70","2216",""," "
"00861","元大全球未來通訊","","","","15","15","17103","","","","","","17103",""," "
"00865B","國泰US短期公債","35","","","331","366","65936","","","","","","65936",""," "
"00875","國泰網路資安","","","","1","1","3372","","","","","","3372",""," "
"00876","元大全球5G","","","","1","1","18756","","","","","","18756",""," "
"00878","國泰永續高股息","97","53","","4109","4153","4624697","2","1","","30","29","4624697","14"," "
"00881","國泰台灣科技龍頭","87","36","","1245","1296","592100","1","","","10","9","592100","4"," "
"00882","中信中國高股息","25","325","","2349","2049","503337","","","","","","503337","15"," "
"00885","富邦越南","83","33","","824","874","160184","","","","150","150","160184",""," "
"00891","中信關鍵半導體","103","234","","3780","3649","415022","1","10","","11","20","415022",""," "
"00892","富邦台灣半導體","12","31","","455","436","67948","","1","","2","3","67948",""," "
"00893","國泰智能電動車","3","1","","81","83","92721","","","","23","23","92721",""," "
"00894","中信小資高價30","122","2","2","893","1011","38127","","","","5","5","38127",""," "
"00895","富邦未來車","","1","","66","65","38479","","","","11","11","38479",""," "
"00896","中信綠能及電動車","140","55","21","2929","2993","95345","","","","","","95345","","X "
"00897","富邦基因免疫生技","","","","19","19","38253","","","","","","38253",""," "
"00898","國泰基因免疫革命","","","","17","17","39494","","","","","","39494",""," "
"00899","FT潔淨能源","1","","","55","56","4283","","","","","","4283",""," "
"00900","富邦特選高股息30","47","5","","467","509","432006","","","","","","432006","","X "
"00901","永豐智能車供應鏈","","","","5","5","15712","","","","","","15712",""," "
"00902","中信電池及儲能","2","8","","1179","1173","57624","4","","","28","24","57624",""," "
"00903","富邦元宇宙","","","","14","14","12930","","","","","","12930",""," "
"00904","台新臺灣半導體30","23","202","","852","673","42403","","","","1","1","42403",""," "
"00905","FT臺灣Smart","2","","","222","224","83456","","","","","","83456",""," "
"00907","永豐優息存股","1","3","","26","24","43908","","","","","","43908",""," "
"00908","富邦入息REITs+","","","","1","1","9229","","","","","","9229",""," "
"00909","國泰數位支付服務","26","105","","1040","961","29051","8","2","","47","41","29051",""," "
"00910","第一金太空衛星","231","55","","3265","3441","34109","21","12","","27","18","34109",""," "
"00911","兆豐洲際半導體","","","","205","205","4725","","","","","","4725",""," "
"00912","中信臺灣智慧50","2","1","","8","9","14813","","","","","","14813",""," "
"00913","兆豐台灣晶圓製造","5","12","","277","270","7066","","","","","","7066",""," "
"00915","凱基優選高股息30","3","","","45","48","138995","","","","","","138995","","X "
"00916","國泰全球品牌50","252","57","10","909","1094","33354","","","125","125","","33354","","X "
"00917","中信特選金融","","1","","129","128","15869","","","","","","15869",""," "
"00918","大華優利高填息30","1262","2237","56","13988","12957","893316","1","2","","4","5","893316","65","X "
"00919","群益台灣精選高息","1398","791","32","17454","18029","4448408","","","","","","4448408","","X "
"00920","富邦ESG綠色電力","","4","","50","46","5070","","","","","","5070",""," "
"00921","兆豐龍頭等權重","","","","3","3","14442","","","","","","14442","","X "
"00922","國泰台灣領袖50","108","10","","1362","1460","529796","3","10","","52","59","529796",""," "
"00923","群益台ESG低碳50","1","12","","179","168","212480","","","","5","5","212480",""," "
"00924","復華S&P500成長","","1","","60","59","112150","","","","","","112150",""," "
"00926","凱基全球菁英55","","","","21","21","22745","","","","","","22745",""," "
"00927","群益半導體收益","80","50","10","3617","3637","197474","11","12","","54","55","197474","8"," "
"00929","復華台灣科技優息","154","78","4","3625","3697","1146659","7","","","7","","1146659","","X "
"00930","永豐ESG低碳高息","","","","21","21","35819","","","","","","35819",""," "
"00932","兆豐永續高息等權","","3","","7","4","33445","","","","","","33445",""," "
"00934","中信成長高股息","182","165","","897","914","101756","","","","","","101756","","X "
"00935","野村臺灣新科技50","167","311","3","6116","5969","181626","30","20","","54","44","181626","17"," "
"00936","台新永續高息中小","","","","11","11","57574","","","","","","57574","","X "
"00938","凱基優選30","","5","","10","5","21254","","","","","","21254",""," "
"00939","統一台灣高息動能","","","","100","100","306119","","","","","","306119",""," "
"00940","元大台灣價值高息","18","22","","1748","1744","1412466","10","","","10","","1412466",""," "
"00941","中信上游半導體","5","2","","160","163","110572","","","","1","1","110572",""," "
"00943","兆豐電子高息等權","","","","29","29","10597","","","","","","10597","","X "
"00944","野村趨勢動能高息","","","","7","7","14020","","","","","","14020","","X "
"00945B","凱基美國非投等債","","103","","486","383","204579","","","","","","204579","","X "
"00946","群益科技高息成長","6","","","1140","1146","120936","","","","","","120936",""," "
"00947","台新臺灣IC設計","192","1078","","3554","2668","53341","28","1","","33","6","53341","22"," "
"00949","復華日本龍頭","","","","74","74","46857","","","","","","46857",""," "
"00951","台新日本半導體","23","16","","653","660","47135","","","","1","1","47135",""," "
"00952","凱基台灣AI50","178","20","","630","788","60568","","","","","","60568","","X "
"00953B","群益優選非投等債","5","1206","","68481","67280","1070543","","","","","","1070543",""," "
"00954","中信日本半導體","96","28","","513","581","24686","","","","","","24686",""," "
"00956","中信日經高股息","","","","71","71","8657","","","","","","8657",""," "
"00960","野村全球航運龍頭","","","","120","120","16373","","","","","","16373",""," "
"00961","FT臺灣永續高息","25","1","","1108","1132","54627","","","","","","54627","","X "
"00962","台新AI優息動能","16","38","","229","207","14230","","","","","","14230","","X "
"00963","中信全球高股息","","5","","17","12","23108","","","","","","23108","","X "
"00964","中信亞太高股息","3","","","74","77","16031","","","","","","16031","","X "
"00965","元大航太防衛科技","10","2","","3298","3306","120623","6","","","57","51","120623",""," "
"00971","野村美國研發龍頭","","","","51","51","16169","","","","","","16169",""," "
"00972","野村日本動能高息","","","","3","3","4918","","","","","","4918","","X "
"009800","中信NASDAQ","10","","","1569","1579","72472","","","","9","9","72472",""," "
"009801","中信美國創新科技","3","5","","58","56","27529","","","","","","27529",""," "
"009802","富邦旗艦50","46","84","","1907","1869","134998","","","","","","134998","","X "
"009803","玉山市值動能50","85","47","","573","611","39332","","","","","","39332","","X "
"009804","聯邦台精彩50","","16","","175","159","29598","","","","","","29598",""," "
"009805","台新美國電力基建","181","102","","18253","18332","171329","","","","1","1","171329",""," "
"009808","華南永昌優選50","1","1","","114","114","10377","","","","","","10377",""," "
"009809","富邦淨零ESG50","","2","","8","6","8340","","","","","","8340","","X "
"00980A","主動野村臺灣優選","847","46","","3264","4065","182807","378","11","","390","23","182807","60"," "
"009810","玉山全球藍籌100","","","","3","3","4788","","","","","","4788",""," "
"009811","統一美國50","24","","","67","91","69862","","","","35","35","69862",""," "
"009812","野村日本東證","","","","27","27","27345","","","","","","27345",""," "
"009813","貝萊德標普卓越50","10","","","287","297","103456","","","","","","103456",""," "
"009816","凱基台灣TOP50","524","1706","7","37609","36420","2416961","111","14","","946","849","2416961","245"," "
"009817","國泰日本不動產","","27","","132","105","66734","","","","","","66734",""," "
"009818","華南永昌NASDAQxT","193","","","17","210","14538","","","","","","14538",""," "
"009819","中信數據及電力","671","151","","6022","6542","179686","","","","","","179686","6"," "
"00981A","主動統一台股增長","21142","12625","46","151774","160245","2326927","","","25","25","","2326927","","X "
"00981T","平衡凱基雙核收息","","30","","157","127","46315","","","","","","46315","","X "
"009820","元大納斯達克精選","11","139","","3135","3007","369050","","","","200","200","369050",""," "
"00982A","主動群益台灣強棒","531","185","","9212","9558","549859","1952","14","","2120","182","549859","2"," "
"00982D","主動富邦動態入息","1","","","132","133","19432","","","","","","19432","","X "
"00982T","平衡兆豐台美動能","","","","","","4774","","","","","","4774",""," "
"00983A","主動中信ARK創新","60","55","","833","838","46671","","","","5","5","46671",""," "
"00983D","主動富邦複合收益","","","","73","73","26049","","","","","","26049","","X "
"00984A","主動安聯台灣高息","66","5","","371","432","117239","","","","","","117239",""," "
"00984D","主動聯博全球非投","44","20","","4611","4635","95514","","","","","","95514",""," "
"00985A","主動野村台灣50","29","13","","1716","1732","124572","1","5","","58","62","124572",""," "
"00985B","群益ESG投等債0-5","20","","","370","390","152125","","","","","","152125",""," "
"00986A","主動台新龍頭成長","2","","","39","41","10831","","","","","","10831",""," "
"00987A","主動台新優勢成長","135","154","","2597","2578","47535","22","","","33","11","47535","3"," "
"00988A","主動統一全球創新","2056","3039","55","48309","47271","646859","23","104","50","358","389","646859","71"," "
"00989A","主動摩根美國科技","52","5","","80","127","19279","","","","","","19279",""," "
"00990A","主動元大AI新經濟","604","1290","20","16483","15777","537255","262","29","","344","111","537255","34"," "
"00991A","主動復華未來50","8068","8155","101","63609","63421","775979","509","996","","1377","1864","775979","107"," "
"00992A","主動群益科技創新","799","1361","410","30413","29441","641738","63","41","","769","747","641738","43"," "
"00993A","主動安聯台灣","271","100","","1882","2053","207772","1","","","30","29","207772",""," "
"00994A","主動第一金台股優","124","351","","8423","8196","77797","1","","","2","1","77797","41","X "
"00995A","主動中信台灣卓越","18","156","","1953","1815","80258","1","","","30","29","80258","11"," "
"00996A","主動兆豐台灣豐收","83","169","","3380","3294","81849","211","","","218","7","81849","10"," "
"00997A","主動群益美國增長","2068","1711","401","7413","7369","242969","4","2","","11","9","242969","7"," "
"00999A","主動野村臺灣高息","207","195","","6032","6044","355754","3","7","","3","7","355754",""," "
"1101","台泥","304","765","5","32768","32302","1880795","15","","","89","74","1880795",""," "
"1102","亞泥","16","177","2","2497","2334","886640","","","","4","4","886640",""," "
"1103","嘉泥","","","","4178","4178","197561","","","","","","197561",""," "
"1104","環泥","131","26","","1431","1536","171670","","","","","","171670",""," "
"1108","幸福","","12","","512","500","101184","","","","","","101184",""," "
"1109","信大","","4","","309","305","85289","","","","1","1","85289",""," "
"1110","東泥","8","2","","2708","2714","143000","","","","","","143000",""," "
"1201","味全","8","","","1547","1555","126515","","","","","","126515",""," "
"1203","味王","","1","","3","2","60000","","","","","","60000",""," "
"1210","大成","33","75","","970","928","223691","1","","","7","6","223691",""," "
"1213","大飲","","","","","","","","","","","","","","OX "
"1215","卜蜂","39","16","","374","397","73697","","","","","","73697",""," "
"1216","統一","11","43","","1140","1108","1420503","","","","11","11","1420503",""," "
"1217","愛之味","1","2","465","1202","736","123628","3","","","3","","123628",""," "
"1218","泰山","76","8","","1495","1563","124999","","","","","","124999",""," "
"1219","福壽","","10","","598","588","85309","","","","","","85309",""," "
"1220","台榮","2","","","1129","1131","44269","","","","","","44269",""," "
"1225","福懋油","1","6","1","7347","7341","60567","","","","","","60567",""," "
"1227","佳格","36","27","","1387","1396","228772","","","","2","2","228772",""," "
"1229","聯華","8","126","6","3605","3481","448990","","2","","","2","448990",""," "
"1231","聯華食","1","4","","271","268","74613","","","","","","74613",""," "
"1232","大統益","2","","","6","8","39993","","","","","","39993","","X "
"1233","天仁","","2","","46","44","22647","","","","","","22647",""," "
"1234","黑松","","","","21","21","100467","","","","","","100467",""," "
"1235","興泰","","","","983","983","47144","","","","","","47144",""," "
"1236","宏亞","","","","130","130","21668","","","","","","21668",""," "
"1256","鮮活果汁-KY","5","65","","413","353","8943","","","","","","8943",""," "
"1301","台塑","1412","384","8","17598","18618","1591435","20","14","","244","238","1591435","1"," "
"1303","南亞","1082","1536","9","28142","27679","1982705","71","44","100","3010","2883","1982705","73"," "
"1304","台聚","369","173","","12682","12878","297190","","10","","108","118","297190","1"," "
"1305","華夏","344","146","5","7023","7216","145262","","13","","252","265","145262","3"," "
"1307","三芳","38","19","","1341","1360","99454","","","","","","99454",""," "
"1308","亞聚","248","92","8","7626","7774","148435","1","1","","9","9","148435","5"," "
"1309","台達化","290","219","5","8482","8548","99396","40","12","","668","640","99396","2"," "
"1310","台苯","134","62","","12150","12222","131967","51","7","","56","12","131967","1"," "
"1312","國喬","892","338","2","13387","13939","276655","","96","","","96","276655","11"," "
"1313","聯成","72","174","","11586","11484","337711","1","","","3","2","337711",""," "
"1314","中石化","435","1392","","47324","46367","946212","1","3","","91","93","946212","2"," "
"1315","達新","","","","6","6","24774","","","","","","24774",""," "
"1316","上曜","503","337","","10756","10922","93986","3","17","","63","77","93986","21"," "
"1319","東陽","274","212","","4345","4407","147869","33","504","6","577","1042","147869","11"," "
"1321","大洋","37","50","","7139","7126","56807","","","","","","56807",""," "
"1323","永裕","","","","265","265","22818","","","","","","22818",""," "
"1324","地球","","","","1373","1373","18780","","","","","","18780",""," "
"1325","恆大","19","2","","2266","2283","21320","","2","","7","9","21320",""," "
"1326","台化","907","580","3","13355","13679","1465296","11","3","3","31","20","1465296","17"," "
"1337","再生-KY","55","50","","21256","21261","67238","","","","","","67238",""," "
"1338","廣華-KY","77","2","","3035","3110","20960","","","","","","20960",""," "
"1339","昭輝","11","7","","660","664","18534","","","","","","18534",""," "
"1340","勝悅-KY","","4","","1052","1048","38230","","","","","","38230",""," "
"1342","八貫","47","97","30","789","709","19500","1","","","3","2","19500","1"," "
"1402","遠東新","431","273","25","10515","10648","1338218","1","","","113","112","1338218","1"," "
"1409","新纖","1904","1039","2","21668","22531","404602","18","5","","130","117","404602","1182"," "
"1410","南染","","","","316","316","15500","","","","","","15500",""," "
"1413","宏洲","","","","","","","","","","","","","","OX "
"1414","東和","37","5","","974","1006","49500","","","","","","49500",""," "
"1416","廣豐","4","50","","4137","4091","46335","","","","","","46335",""," "
"1417","嘉裕","","2","","1674","1672","47485","","","","","","47485",""," "
"1418","東華","","","","745","745","11708","","","","","","11708",""," "
"1419","新紡","2","34","","1257","1225","75010","","","","","","75010",""," "
"1423","利華","1","2","","52","51","24912","","","","","","24912","","X "
"1432","大魯閣","3","5","","240","238","22500","","","","","","22500",""," "
"1434","福懋","82","16","","2629","2695","421166","","","","2","2","421166",""," "
"1435","中福","","","","","","","","","","","","","","OX!"
"1436","華友聯","25","13","","932","944","48537","","","","","","48537",""," "
"1437","勤益控","","2","","1961","1959","50467","","","","","","50467",""," "
"1438","三地開發","47","6","","91","132","22801","","","","","","22801",""," "
"1439","雋揚","3","2","","1057","1058","23000","","","","","","23000",""," "
"1440","南紡","172","297","","5225","5100","414203","1","","","106","105","414203","4"," "
"1441","大東","","","","","","","","","","","","","","OX "
"1442","名軒","63","37","","3206","3232","91552","","2","","9","11","91552",""," "
"1443","立益物流","","","","31","31","33835","","","","","","33835",""," "
"1444","力麗","","10","","868","858","","","","","","","","","OX "
"1445","大宇","","","","1315","1315","32666","","","","","","32666",""," "
"1446","宏和","5","2","10","2092","2085","34427","","","","","","34427",""," "
"1447","力鵬","","11","","1726","1715","","","","","","","","","OX "
"1449","佳和","65","98","24","3113","3056","31778","21","","","31","10","31778",""," "
"1451","年興","","","1","695","694","49500","","","","","","49500",""," "
"1452","宏益","1","","","107","108","33160","","","","","","33160",""," "
"1453","大將","","10","","1191","1181","28310","2","1","","2","1","28310","1"," "
"1454","台富","","","","2190","2190","32458","","","","","","32458",""," "
"1455","集盛","93","117","","3314","3290","132922","8","","","24","16","132922",""," "
"1456","怡華","37","6","","533","564","23430","","","","","","23430",""," "
"1457","宜進","1","1","","654","654","79182","","","","","","79182",""," "
"1459","聯發","5","3","","392","394","89657","","","","","","89657",""," "
"1460","宏遠","","","","","","","","","","","","","","OX "
"1463","強盛新","4","","","363","367","43317","","","","","","43317",""," "
"1464","得力","60","","1","2217","2276","106393","","","","","","106393",""," "
"1465","偉全","63","23","","3303","3343","25901","","","","","","25901",""," "
"1466","聚隆","58","43","","4685","4700","27789","","1","","5","6","27789",""," "
"1467","南緯","19","5","","5296","5310","42052","4","","","20","16","42052",""," "
"1468","昶和","","","","","","","","","","","","","","OX "
"1470","大統新創","","","","6","6","21441","","","","","","21441",""," "
"1471","首利","","","","","","","","","","","","","","OX "
"1472","三洋實業","45","57","","3992","3980","8747","","","","","","8747",""," "
"1473","台南","2","2","","862","862","36538","","","","","","36538",""," "
"1474","弘裕","9","30","","3295","3274","32474","","","","","","32474",""," "
"1475","業旺","1","","","435","436","16504","","","","","","16504",""," "
"1476","儒鴻","13","13","1","752","751","68591","","","","","","68591","","X "
"1477","聚陽","35","39","1","1466","1461","61673","3","2","","43","42","61673","1"," "
"1503","士電","145","208","1","3610","3546","130243","4","5","","34","35","130243","6"," "
"1504","東元","1018","1373","68","34237","33814","594110","78","","3","82","1","594110","","X "
"1506","正道","","","","","","","","","","","","","","OX "
"1512","瑞利","","","","","","","","","","","","","","OX "
"1513","中興電","185","207","17","11516","11477","125778","20","15","","45","40","125778","1"," "
"1514","亞力","188","256","2","5635","5565","68277","11","8","","111","108","68277","6"," "
"1515","力山","27","90","","2059","1996","45368","","","","","","45368","1"," "
"1516","川飛","","","","2","2","","","","","","","","","OX "
"1517","利奇","5","4","","1712","1713","55000","","","","","","55000",""," "
"1519","華城","154","183","7","3642","3606","78970","23","14","","31","22","78970","4"," "
"1521","大億","9","13","1","452","447","19057","","","","","","19057",""," "
"1522","堤維西","70","41","","4448","4477","78224","","","","18","18","78224",""," "
"1524","耿鼎","31","93","","4586","4524","41327","5","","","50","45","41327","2"," "
"1525","江申","1","","6","247","242","18350","","","","","","18350",""," "
"1526","日馳","1","10","","616","607","15000","","10","","","10","15000",""," "
"1527","鑽全","","59","","637","578","34642","","","","","","34642",""," "
"1528","恩德","141","159","2","7643","7623","47832","50","3","","311","264","47832","2"," "
"1529","樂事綠能","55","65","","3254","3244","38773","","","","3","3","38773","4"," "
"1530","亞崴","16","50","","270","236","23648","","","","","","23648",""," "
"1531","高林股","4","2","","1745","1747","45527","","","","","","45527",""," "
"1532","勤美","85","5","6","2441","2515","105651","","","","","","105651",""," "
"1533","車王電","50","52","","746","744","24636","","","","9","9","24636",""," "
"1535","中宇","","","3","60","57","30935","","","","","","30935",""," "
"1536","和大","55","78","2","8784","8759","69739","2","1","","164","163","69739",""," "
"1537","廣隆","","2","","50","48","20515","","","","","","20515",""," "
"1538","正峰","","","","","","","","","","","","","","OX "
"1539","巨庭","","20","","1326","1306","16342","","","","","","16342",""," "
"1540","喬福","3","8","","1754","1749","21368","1","","","1","","21368",""," "
"1541","錩泰","","","","106","106","19700","","","","","","19700",""," "
"1558","伸興","","","","269","269","16133","","","","","","16133",""," "
"1560","中砂","39","69","","1541","1511","37441","33","2","","151","120","37441","1"," "
"1563","巧新","198","47","","3606","3757","56402","","","","3","3","56402","78"," "
"1568","倉佑","8","14","1","5815","5808","25771","2","","","7","5","25771","1"," "
"1582","信錦","257","247","54","5985","5941","36067","","","","","","36067","","X "
"1583","程泰","5","4","","79","80","27350","","","","","","27350",""," "
"1587","吉茂","13","11","","2218","2220","20013","4","20","","4","20","20013",""," "
"1589","永冠-KY","","","14","1610","1596","","","","","","","","","OX!"
"1590","亞德客-KY","4","13","","191","182","49999","","","","1","1","49999",""," "
"1597","直得","204","1059","13","4532","3664","22315","37","4","","88","55","22315","3"," "
"1598","岱宇","6","4","","2129","2131","44785","","","","3","3","44785",""," "
"1603","華電","13","14","","2182","2181","47922","","","","2","2","47922",""," "
