股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1608","華榮","360","186","4","8253","8423","158193","1","13","","6","18","158193","14"," "
"1609","大亞","503","348","10","13510","13655","196315","4","5","1","25","25","196315","14"," "
"1611","中電","29","133","","3423","3319","80683","15","","","22","7","80683","1"," "
"1612","宏泰","78","47","","1867","1898","79020","","","","1","1","79020","1"," "
"1614","三洋電","","","","339","339","67278","","","","","","67278",""," "
"1615","大山","1","10","30","225","186","49165","","","","","","49165",""," "
"1616","億泰","44","35","246","3550","3313","48537","19","2","","22","5","48537","1"," "
"1617","榮星","9","7","","1225","1227","42378","","","","","","42378",""," "
"1618","合機","25","142","4","4001","3880","48172","","30","","3","33","48172",""," "
"1626","艾美特-KY","1","9","","2577","2569","37455","","","","","","37455",""," "
"1702","南僑","1","9","","384","376","73533","","","","16","16","73533",""," "
"1707","葡萄王","2","5","","247","244","37034","","","","","","37034",""," "
"1708","東鹼","1693","852","3","8187","9025","62250","305","8","","342","45","62250","5"," "
"1709","和益","51","58","","1805","1798","119254","","","","","","119254","1"," "
"1710","東聯","156","165","1","6308","6298","221425","","2","","57","59","221425","8"," "
"1711","永光","505","264","64","21357","21534","136938","40","25","","297","282","136938","7"," "
"1712","興農","20","1","","454","473","105123","","","","3","3","105123","2"," "
"1713","國化","6","","","2825","2831","37737","","","","","","37737",""," "
"1714","和桐","85","844","","13633","12874","247956","","34","","52","86","247956",""," "
"1717","長興","546","614","5","27926","27853","293061","12","20","","238","246","293061","7"," "
"1718","中纖","1073","3550","","13636","11159","421476","1541","55","","1734","248","421476","5460"," "
"1720","生達","1","7","","367","361","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","44","146","","3622","3520","245000","1","","","1","","245000",""," "
"1723","中碳","37","50","","816","803","59226","1","","","5","4","59226",""," "
"1725","元禎","24","","","201","225","45457","","","","","","45457",""," "
"1726","永記","15","","","26","41","40500","","","","","","40500",""," "
"1727","中華化","516","914","","9758","9360","32004","6","18","","367","379","32004","4"," "
"1730","花仙子","","2","","13","11","15808","","","","","","15808",""," "
"1731","美吾華","2","8","","332","326","33228","","","","","","33228",""," "
"1732","毛寶","15","7","","528","536","10610","","","","2","2","10610",""," "
"1733","五鼎","8","19","29","2665","2625","24987","","","","","","24987",""," "
"1734","杏輝","","8","","488","480","47549","","","","","","47549",""," "
"1735","日勝化","9","14","1","902","896","24847","","","","","","24847",""," "
"1736","喬山","26","114","27","1838","1723","75848","","","","5","5","75848",""," "
"1737","臺鹽","","","","34","34","50000","","","","","","50000",""," "
"1752","南光","22","18","","351","355","25247","","","","","","25247",""," "
"1760","寶齡富錦","6","9","","1053","1050","21434","","","","","","21434","","X "
"1762","中化生","12","75","","889","826","19229","","1","","29","30","19229",""," "
"1773","勝一","13","30","4","1252","1231","75000","","","","","","75000",""," "
"1776","展宇","32","39","","1167","1160","15026","","","","","","15026","","X "
"1783","和康生","1","17","","668","652","20244","","","","","","20244",""," "
"1786","科妍","45","24","","5621","5642","18706","4","1","","8","5","18706",""," "
"1789","神隆","103","148","","2959","2914","197684","","","","","","197684",""," "
"1795","美時","72","112","","9057","9017","66718","1","","","14","13","66718","1"," "
"1802","台玻","1943","1889","22","62547","62579","727015","899","294","","2244","1639","727015","40"," "
"1805","寶徠","8","","","1364","1372","33742","","","","","","33742",""," "
"1806","冠軍","11","2","","2982","2991","97600","","","","","","97600",""," "
"1808","潤隆","44","99","2","5961","5904","223257","","","","3","3","223257",""," "
"1809","中釉","1557","1493","2","9139","9201","41760","696","21","","931","256","41760","60"," "
"1810","和成","807","1273","","20550","20084","75575","","","12","12","","75575","","X "
"1817","凱撒衛","","","","17","17","18150","","","","","","18150",""," "
"1903","士紙","21","32","","2935","2924","65009","","","","","","65009",""," "
"1904","正隆","1077","1020","","3955","4012","277068","3","1","","7","5","277068","4"," "
"1905","華紙","522","2757","","11801","9566","275708","40","","","66","26","275708",""," "
"1906","寶隆","74","456","","7754","7372","37750","3","","","33","30","37750",""," "
"1907","永豐餘","37","218","","24835","24654","415092","","","","","","415092",""," "
"1909","榮成","160","238","","9684","9606","331921","","","","3","3","331921",""," "
"2002","中鋼","1498","640","26","48623","49455","3933715","3","4","1","656","656","3933715","1"," "
"2006","東和鋼鐵","","29","","1209","1180","182553","","","","","","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","1","","","150","151","47713","","","","","","47713",""," "
"2009","第一銅","249","128","","7032","7153","89905","1","25","","6","30","89905","85"," "
"2010","春源","76","3","","1727","1800","161913","1","","","1","","161913",""," "
"2012","春雨","6","12","","84","78","75540","","","","","","75540",""," "
"2013","中鋼構","16","1","","1429","1444","50000","","","","","","50000",""," "
"2014","中鴻","","","2","2012","2010","","","","","","","","","OX "
"2015","豐興","3","","","38","41","145399","","","","","","145399",""," "
"2017","官田鋼","99","41","","7223","7281","111718","","","","11","11","111718",""," "
"2020","美亞","6","","","877","883","66757","","","","","","66757",""," "
"2022","聚亨","42","3","","1182","1221","84292","","","","2","2","84292",""," "
"2023","燁輝","47","6","","3960","4001","469060","","","","2","2","469060",""," "
"2024","志聯","","1","","58","57","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","646","1047","5","34280","33874","646065","2","37","","323","358","646065","3"," "
"2028","威致","3","3","","1207","1207","81428","","","","","","81428",""," "
"2029","盛餘","6","11","","496","491","80295","","","","","","80295",""," "
"2030","彰源","165","303","","2201","2063","70131","","","","","","70131","","X "
"2031","新光鋼","74","51","","1311","1334","80286","","","","","","80286","","X "
"2032","新鋼","136","61","","3026","3101","32630","","","","","","32630","5"," "
"2033","佳大","2","9","","2589","2582","20173","","","","","","20173",""," "
"2034","允強","19","6","","4698","4711","132248","","","","1","1","132248",""," "
"2038","海光","15","7","10","5108","5106","48533","","1","","1","2","48533",""," "
"2049","上銀","154","157","6","4978","4969","88448","2","30","","224","252","88448",""," "
"2059","川湖","121","158","1","646","608","23824","4","1","","5","2","23824","2"," "
"2062","橋椿","7","9","13","1643","1628","49998","","","","1","1","49998",""," "
"2069","運錩","26","12","","432","446","41596","","","","","","41596","","X "
"2101","南港","109","103","31","25012","24987","183483","","","","13","13","183483",""," "
"2102","泰豐","","19","","4003","3984","118332","","","","2","2","118332",""," "
"2103","台橡","636","184","1","11520","11971","206427","","","","14","14","206427",""," "
"2104","國際中橡","143","24","","21530","21649","246183","","","","53","53","246183",""," "
"2105","正新","239","305","","8409","8343","810353","2","","","3","1","810353","6"," "
"2106","建大","7","12","","2944","2939","238722","","","","","","238722",""," "
"2107","厚生","7","","","126","133","75898","","","","","","75898","","X "
"2108","南帝","288","451","","3189","3026","123104","17","","","191","174","123104",""," "
"2109","華豐","9","","","743","752","69837","","","","","","69837",""," "
"2114","鑫永銓","1","2","","33","32","19497","","","","","","19497",""," "
"2115","六暉-KY","","4","","791","787","26093","","","","","","26093",""," "
"2201","裕隆","307","164","4","10471","10610","267500","1","1","","5","5","267500",""," "
"2204","中華","18","21","5","1684","1676","138405","","","","1","1","138405",""," "
"2206","三陽工業","138","15","","5825","5948","195918","","1","","2","3","195918",""," "
"2207","和泰車","8","19","","99","88","139275","","","","","","139275","","X "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","8","9","","483","482","104272","","","","","","104272",""," "
"2228","劍麟","13","4","","1880","1889","19944","","","","1","1","19944",""," "
"2231","為升","2","4","","3539","3537","33982","","","","26","26","33982",""," "
"2233","宇隆","197","81","4","6648","6760","15072","","4","","40","44","15072","1"," "
"2236","百達-KY","74","12","","12093","12155","15532","","","","13","13","15532","","@ "
"2239","英利-KY","15","6","","1522","1531","29428","","","","","","29428",""," "
"2241","艾姆勒","1618","305","","5902","7215","26150","48","11","","87","50","26150","13"," "
"2243","宏旭-KY","7","15","","834","826","17343","","","","1","1","17343",""," "
"2247","汎德永業","3","4","","147","146","20177","","","","1","1","20177",""," "
"2248","華勝-KY","12","2","","295","305","11900","","","","","","11900",""," "
"2250","IKKA-KY","9","3","","1314","1320","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","29","","28","2476","2477","15976","","","","","","15976",""," "
"2301","光寶科","756","1045","2","17341","17050","579026","16","70","","292","346","579026","16"," "
"2302","麗正","61","94","","3675","3642","41575","6","1","","81","76","41575","42"," "
"2303","聯電","38202","8619","69","154409","183923","3144246","1155","576","1","3420","2840","3144246","489"," "
"2305","全友","105","145","","7805","7765","51415","1","6","","31","36","51415","3"," "
"2308","台達電","505","441","2","5319","5381","649385","3","29","10","50","66","649385","7"," "
"2312","金寶","4269","2450","34","46208","47993","376445","152","69","","932","849","376445","87"," "
"2313","華通","3735","4071","4","44793","44453","297955","85","241","","267","423","297955","88"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","558","462","","4801","4897","45685","21","10","","183","172","45685","4"," "
"2317","鴻海","1680","1785","17","46904","46782","3507162","83","53","1","753","722","3507162","19"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","303","819","1","28838","28321","272337","5","3","","62","60","272337","41"," "
"2324","仁寶","8010","4190","51","61961","65730","1101786","69","102","1","493","525","1101786","101"," "
"2327","國巨*","6970","6051","9","57022","57932","517866","","","31","31","","517866","","X "
"2328","廣宇","353","414","5","19642","19576","129586","11","7","","143","139","129586","8"," "
"2329","華泰","850","531","21","17717","18015","164737","","","","","","164737","","X "
"2330","台積電","1354","597","10","27603","28350","6483092","","","","","","6483092","","X "
"2331","精英","250","198","6","9610","9656","139350","2","36","","111","145","139350","4"," "
"2332","友訊","213","92","10","19576","19687","150560","3","","","105","102","150560",""," "
"2337","旺宏","1856","1871","17","90190","90158","495313","184","433","4","2075","2320","495313","2382"," "
"2338","光罩","281","199","5","7563","7640","75869","10","","","56","46","75869",""," "
"2340","台亞","391","277","2","9895","10007","94655","2","21","","42","61","94655","9"," "
"2342","茂矽","276","378","4","4916","4810","39381","6","14","","20","28","39381","7"," "
"2344","華邦電","13332","4655","55","117122","125744","1125000","123","405","2","2460","2740","1125000","249"," "
"2345","智邦","67","60","1","1532","1538","140279","","2","","24","26","140279","2"," "
"2347","聯強","304","59","10","2374","2609","416986","","2","","7","9","416986",""," "
"2348","海悅","6","16","","1917","1907","37974","","","","7","7","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","361","1634","12","29372","28087","45535","55","11","","189","145","45535","6"," "
"2352","佳世達","282","202","14","14325","14391","395126","13","12","","82","81","395126","5"," "
"2353","宏碁","2236","1368","37","37620","38451","761963","50","103","3","160","210","761963","24"," "
"2354","鴻準","230","539","46","25291","24936","353621","3","15","","28","40","353621","3"," "
"2355","敬鵬","862","657","7","16712","16910","99373","66","19","","92","45","99373","30"," "
"2356","英業達","2254","2404","25","33581","33406","896868","2484","57","","3245","818","896868","121"," "
"2357","華碩","210","83","2","1865","1990","185690","","4","","96","100","185690","1"," "
"2359","所羅門","370","202","","6242","6410","42867","","23","","511","534","42867",""," "
"2360","致茂","97","34","1","953","1015","106311","4","","","15","11","106311",""," "
"2362","藍天","182","122","","3025","3085","155565","1","2","","9","10","155565","1"," "
"2363","矽統","398","319","3","21952","22028","128747","22","17","","140","135","128747","4"," "
"2364","倫飛","21","49","1","868","839","13097","5","","","5","","13097",""," "
"2365","昆盈","348","334","","10705","10719","55382","10","","","39","29","55382","3"," "
"2367","燿華","1123","1139","5","39851","39830","176563","125","179","","1848","1902","176563","58"," "
"2368","金像電","523","579","1","3970","3913","129800","11","46","","138","173","129800","2"," "
"2369","菱生","540","587","8","12471","12416","95025","29","5","","67","43","95025","22"," "
"2371","大同","563","618","19","58798","58724","537708","16","10","","561","555","537708","1"," "
"2373","震旦行","","","","45","45","59050","","","","","","59050",""," "
"2374","佳能","330","422","20","21986","21874","84142","2","7","","13","18","84142","19"," "
"2375","凱美","1794","713","3","7029","8107","27168","2","22","2","285","303","27168","609"," "
"2376","技嘉","1076","411","11","9914","10568","167472","2","31","","410","439","167472","13"," "
"2377","微星","906","915","12","18962","18941","211214","41","184","","239","382","211214","12"," "
"2379","瑞昱","269","204","49","2852","2868","128878","","4","","","4","128878","3"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","1243","1003","16","12007","12231","965656","31","10","","1114","1093","965656","10"," "
"2383","台光電","95","98","1","1941","1937","89580","","7","","41","48","89580",""," "
"2385","群光","49","101","3","1467","1412","190013","4","","","4","","190013","","X "
"2387","精元","33","54","","1450","1429","48812","","","","3","3","48812","1"," "
"2388","威盛","344","221","14","14124","14233","138988","26","16","1","308","297","138988","4"," "
"2390","云辰","40","130","50","1959","1819","48154","","","","4","4","48154",""," "
"2392","正崴","99","30","17","4986","5038","128081","5","3","","40","38","128081",""," "
"2393","億光","519","275","","2624","2868","110848","6","11","","49","54","110848","5"," "
"2395","研華","72","60","2","2136","2146","217063","","1","","18","19","217063","3"," "
"2397","友通","13","15","","1485","1483","28672","","","","","","28672","4"," "
"2399","映泰","409","284","2","9244","9367","44525","74","69","","330","325","44525","8"," "
"2401","凌陽","172","322","","11313","11163","147998","11","17","","52","58","147998","3"," "
"2402","毅嘉","144","255","2","15322","15209","76884","2","7","","336","341","76884","7"," "
"2404","漢唐","184","129","1","2683","2737","47646","2","15","","11","24","47646","2"," "
"2405","輔信","744","658","1","10066","10151","85856","1","18","","134","151","85856","18"," "
"2406","國碩","1481","964","","12479","12996","87726","36","49","","240","253","87726","48"," "
"2408","南亞科","8488","3211","58","93473","98692","774656","186","200","1","1245","1258","774656","115"," "
"2409","友達","21954","15361","107","212076","218562","1886774","11616","19814","4","24210","32404","1886774","410"," "
"2412","中華電","2","220","","499","281","1939361","1","1","","14","14","1939361","2"," "
"2413","環科","400","340","","5212","5272","31839","","10","","44","54","31839","4"," "
"2414","精技","203","7","","137","333","40433","","1","","","1","40433","1"," "
"2415","錩新","14","9","","2467","2472","22500","","","","4","4","22500",""," "
"2417","圓剛","187","53","1","4191","4324","39304","1","","","21","20","39304","1"," "
"2419","仲琦","140","113","6","6496","6517","80329","","","","5","5","80329","1"," "
"2420","新巨","7","42","78","1859","1746","38162","","","","","","38162",""," "
"2421","建準","412","333","3","4946","5022","71735","","","","","","71735",""," "
"2423","固緯","9","17","","537","529","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","17","15","","1989","1991","24124","","","","11","11","24124",""," "
"2426","鼎元","757","820","1","20559","20495","75155","269","94","","308","133","75155","13"," "
"2427","三商電","74","161","","5342","5255","49499","17","7","","115","105","49499",""," "
"2428","興勤","261","179","","2415","2497","32028","1","3","","17","19","32028","8"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","25","","","78","103","29200","","","","3","3","29200",""," "
"2431","聯昌","","","","1855","1855","","","","","","","","","OX "
"2432","倚天酷碁-創","2","","","325","327","15465","","","","","","15465",""," "
"2433","互盛電","2","","","32","34","36124","","","","","","36124",""," "
"2434","統懋","1","1","","97","97","2377","","","","","","2377",""," "
"2436","偉詮電","236","170","6","7300","7360","50023","2","1","82","1197","1114","50023","1"," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","113","31","","3446","3528","63411","2","","","10","8","63411",""," "
"2440","太空梭","53","47","","1565","1571","25916","","","","","","25916","3"," "
"2441","超豐","603","147","5","8856","9307","142211","123","12","","1558","1447","142211",""," "
"2442","新美齊","84","78","1","4832","4837","79113","","","","","","79113","2"," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","1230","1561","12","25354","25011","305686","15","31","","82","98","305686","11"," "
"2450","神腦","3","1","","171","173","64563","","","","","","64563",""," "
"2451","創見","245","137","55","4812","4865","107667","19","29","26","91","75","107667","10"," "
"2453","凌群","25","40","","2828","2813","25000","","","","5","5","25000",""," "
"2454","聯發科","1274","661","29","11408","11992","400973","5","27","","95","117","400973","4"," "
"2455","全新","136","98","4","8381","8415","46301","44","88","","328","372","46301","170"," "
"2457","飛宏","1231","602","","11554","12183","106193","2","44","1","85","126","106193","2"," "
"2458","義隆","171","206","","3184","3149","75970","1","8","","19","26","75970","2"," "
"2459","敦吉","3","27","","141","117","26398","","","","","","26398","","X "
"2460","建通","","","3","348","345","","","","","","","","","OX "
"2461","光群雷","1031","1163","","9068","8936","47971","29","","","33","4","47971","6"," "
"2462","良得電","193","60","","2797","2930","30486","1","1","","5","5","30486",""," "
"2464","盟立","1427","1851","1","12996","12571","51587","494","38","4","1373","913","51587","2"," "
"2465","麗臺","326","98","","2339","2567","17236","","17","","9","26","17236",""," "
"2466","冠西電","13","2","","4954","4965","40952","4","3","","5","4","40952","1"," "
"2467","志聖","127","210","","2258","2175","39188","2","","2","43","39","39188","5"," "
"2468","華經","978","1007","2","4046","4015","17490","126","25","","242","141","17490","24"," "
"2471","資通","19","24","","1439","1434","11813","","","","1","1","11813",""," "
"2472","立隆電","959","634","2","15103","15426","41183","4","8","","75","79","41183","229"," "
"2474","可成","788","400","5","10801","11184","140342","27","6","","54","33","140342","10"," "
"2476","鉅祥","631","1736","2","30493","29386","54724","","14","","20","34","54724","12"," "
"2477","美隆電","16","15","1","1228","1228","39643","","11","","31","42","39643",""," "
"2478","大毅","3254","1102","15","8888","11025","36182","20","111","","114","205","36182","24"," "
"2480","敦陽科","1","19","","567","549","26590","","","","","","26590","","X "
"2481","強茂","2360","2004","11","13252","13597","95528","258","30","","867","639","95528","7"," "
"2482","連宇","31","16","1","2102","2116","19470","","","","","","19470",""," "
"2483","百容","1200","2596","","3112","1716","26972","22","21","","63","62","26972","10"," "
"2484","希華","5481","3300","","15074","17255","39855","23","592","","187","756","39855","229"," "
"2485","兆赫","930","394","11","18878","19403","79422","304","119","","745","560","79422","45"," "
"2486","一詮","893","510","4","20779","21158","58580","121","15","132","341","103","58580","13"," "
"2488","漢平","","2","","553","551","19999","","","","","","19999",""," "
"2489","瑞軒","2128","2493","33","61134","60736","152500","97","16","8","450","361","152500","37"," "
"2491","吉祥全","141","207","","2974","2908","20502","8","","1","13","4","20502",""," "
"2492","華新科","195","271","6","13028","12946","121301","8","50","","297","339","121301","171"," "
"2493","揚博","936","894","","11948","11990","31699","19","8","1","38","26","31699","8"," "
"2495","普安","616","241","3","9567","9939","68387","7","32","","136","161","68387","13"," "
"2496","卓越","","","","41","41","4775","","","","","","4775",""," "
"2497","怡利電","197","156","","3628","3669","29521","4","9","","4","9","29521","1"," "
"2498","宏達電","284","232","10","30605","30647","209016","15","14","","178","177","209016","3"," "
"2501","國建","71","83","","4670","4658","289890","","2","","2","4","289890","2"," "
"2504","國產","14","51","60","4125","4028","295000","","","","","","295000",""," "
"2505","國揚","106","76","","2894","2924","95000","","","","4","4","95000",""," "
"2506","太設","13","","10","1922","1925","75125","","","","1","1","75125",""," "
"2509","全坤建","2","","","750","752","56137","","","","1","1","56137",""," "
"2511","太子","134","9","","3471","3596","405831","","","","","","405831",""," "
"2514","龍邦","607","58","1","17264","17812","98682","","","","","","98682",""," "
"2515","中工","252","92","","27739","27899","401976","2","2","","45","45","401976",""," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","75","104","","3903","3874","152371","","","","18","18","152371","2"," "
"2524","京城","3","4","","3171","3170","91495","","","","","","91495",""," "
"2527","宏璟","16","2","","3217","3231","67576","","","","1","1","67576",""," "
"2528","皇普","63","47","","5930","5946","108999","5","","","6","1","108999",""," "
"2530","華建","6","1","","5767","5772","210313","","","","","","210313",""," "
"2534","宏盛","3","14","","11774","11763","118556","","","","57","57","118556",""," "
"2535","達欣工","54","10","","325","369","67698","","1","","13","14","67698",""," "
"2536","宏普","108","307","","7253","7054","83202","","","","","","83202",""," "
"2537","聯上發","16","52","","3368","3332","75139","","","","1","1","75139",""," "
"2538","基泰","34","25","","2598","2607","111256","","","","","","111256",""," "
"2539","櫻花建","25","128","","2162","2059","298275","","","","5","5","298275",""," "
"2540","愛山林","17","2","6","3057","3066","236218","","5","","1","6","236218",""," "
"2542","興富發","409","218","","8035","8226","543270","","1","","9","10","543270",""," "
"2543","皇昌","259","180","11","12158","12226","132135","","15","","78","93","132135","3"," "
"2545","皇翔","21","12","","2863","2872","94933","","","","","","94933",""," "
"2546","根基","9","1","","63","71","32631","","","","","","32631","1"," "
"2547","日勝生","935","612","","11551","11874","258773","7","4","","22","19","258773","3"," "
"2548","華固","35","69","","2145","2111","79929","","","","20","20","79929",""," "
"2597","潤弘","7","36","","223","194","77679","","","","55","55","77679","1"," "
"2601","益航","","","","838","838","","","","","","","","","OX "
"2603","長榮","636","1314","8","12720","12034","541260","12","1","","22","11","541260","1"," "
"2605","新興","777","113","","11507","12171","146338","6","2","","9","5","146338",""," "
"2606","裕民","34","201","1","2584","2416","211263","1","3","","13","15","211263","","X "
"2607","榮運","7","21","","988","974","133392","","","","","","133392","5"," "
"2608","嘉里大榮","4","1","","1291","1294","116750","","","","","","116750","","X "
"2609","陽明","1044","803","51","34916","35106","873026","","6","","40","46","873026","32"," "
"2610","華航","391","1928","26","49473","47910","1536247","","12","","75","87","1536247","4"," "
"2611","志信","17","10","20","2098","2085","47250","","","","2","2","47250",""," "
"2612","中航","13","38","","2225","2200","49371","","","","25","25","49371",""," "
"2613","中櫃","35","1","5","2214","2243","37105","","","","3","3","37105",""," "
"2614","東森","99","45","","5535","5589","81816","","","","2","2","81816",""," "
"2615","萬海","532","505","22","20680","20685","701536","3","46","","137","180","701536","2"," "
"2616","山隆","4","99","","599","504","34320","","","","1","1","34320",""," "
"2617","台航","9","48","","2541","2502","104323","","","","","","104323","1"," "
"2618","長榮航","503","797","23","42332","42015","1350111","5","14","","117","126","1350111","1"," "
"2630","亞航","52","130","","5573","5495","52359","1","","","1","","52359","1"," "
"2633","台灣高鐵","35","56","","2949","2928","657073","","","","","","657073",""," "
"2634","漢翔","27","157","28","22737","22579","235466","2","5","","8","11","235466","2"," "
"2636","台驊控股","10","29","","659","640","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","109","440","1","3381","3049","186602","","","","","","186602",""," "
"2642","宅配通","60","42","","589","607","23866","","7","","4","11","23866",""," "
"2645","長榮航太","158","134","","2891","2915","93642","","8","","3","11","93642","2"," "
"2646","星宇航空","66","39","","3978","4005","752183","","","","39","39","752183",""," "
"2701","萬企","5","","","670","675","112491","","","","","","112491",""," "
"2702","華園","14","","","432","446","39153","","","","","","39153",""," "
"2704","國賓","","2","","224","222","91730","","","","","","91730",""," "
"2705","六福","","1","","563","562","46634","","","","","","46634",""," "
"2706","第一店","7","2","","833","838","124999","","","","","","124999",""," "
"2707","晶華","","1","","113","112","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","47","","","369","416","35792","","","","","","35792",""," "
"2723","美食-KY","1","54","","2237","2184","45000","","","","","","45000",""," "
"2727","王品","26","32","20","378","352","20735","","","","3","3","20735",""," "
"2731","雄獅","128","73","2","1096","1149","23319","","116","","","116","23319","53"," "
"2739","寒舍","9","","","1001","1010","22881","","","","","","22881",""," "
"2748","雲品","1","11","","703","693","26444","","","","","","26444",""," "
"2753","八方雲集","4","10","","731","725","16661","","","","","","16661",""," "
"2762","世界健身-KY","4","4","","181","181","28125","","","","","","28125",""," "
"2801","彰銀","4533","589","","11290","15234","2941511","","33","","6","39","2941511",""," "
"2812","台中銀","422","565","1","7074","6930","1505406","","","","1","1","1505406","3"," "
"2816","旺旺保","18","32","","537","523","55902","","","","","","55902","","X "
"2820","華票","1","176","","953","778","335740","","","","","","335740",""," "
"2832","台產","8","1","","378","385","63385","","","","","","63385","","X "
"2834","臺企銀","1107","602","","8914","9419","2429515","","1","","1","2","2429515","20"," "
"2836","高雄銀","212","121","","6348","6439","459979","","","","","","459979","1"," "
"2838","聯邦銀","377","30","","932","1279","1085137","","9","","3","12","1085137",""," "
"2845","遠東銀","104","401","","5202","4905","1216321","","9","","21","30","1216321",""," "
"2849","安泰銀","12","1","","85","96","223623","","","","","","223623",""," "
"2850","新產","17","7","","214","224","78990","","","","","","78990","","X "
"2851","中再保","63","48","","723","738","200097","","","","1","1","200097","2"," "
"2852","第一保","150","2","","647","795","75290","","","","","","75290",""," "
"2855","統一證","1418","961","","7154","7611","400353","283","3","","513","233","400353","17"," "
"2867","三商壽","359","90","","1282","1551","1474875","","","","1","1","1474875",""," "
"2880","華南金","40","392","","1168","816","3479241","2","16","","7","21","3479241","2"," "
"2881","富邦金","2189","2459","38","7488","7180","3501841","18","54","","308","344","3501841","7"," "
"2882","國泰金","2028","1083","","4794","5739","3667302","9","42","","240","273","3667302","7"," "
"2883","凱基金","6831","4720","12","15823","17922","4243711","7","291","","158","442","4243711","264"," "
"2884","玉山金","700","1281","","8275","7694","4043500","","6","","18","24","4043500","2"," "
"2885","元大金","776","576","13","2153","2340","3332787","","","","74","74","3332787",""," "
"2886","兆豐金","358","186","","587","759","3708344","1","5","","26","30","3708344","8"," "
"2887","台新新光金","4295","1685","1","46992","49601","6216599","14","30","1337","5749","4428","6216599","17"," "
"2889","國票金","10","690","","2652","1972","908390","","","","1","1","908390",""," "
"2890","永豐金","228","442","10","3795","3571","3623080","","33","","8","41","3623080","30"," "
"2891","中信金","443","358","32","3152","3205","4919454","3","42","","115","154","4919454","35"," "
"2892","第一金","2245","418","","11377","13204","3594867","3","8","","5","10","3594867","1"," "
"2897","王道銀行","394","38","","1878","2234","701339","","","","1","1","701339",""," "
"2901","欣欣","","","","486","486","18260","","","","","","18260",""," "
"2903","遠百","1","22","","1605","1584","354235","","","","","","354235",""," "
"2904","匯僑","","","","36","36","19458","","","","","","19458",""," "
"2905","三商","120","16","","9323","9427","277592","","","","1","1","277592",""," "
"2906","高林","2","","","743","745","52279","","","","","","52279",""," "
"2908","特力","319","192","200","13419","13346","127471","","1","","","1","127471","","X "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","10","","","107","117","24931","","","","","","24931",""," "
"2912","統一超","24","14","","622","632","259905","","1","","1","2","259905",""," "
"2913","農林","21","148","1","6757","6629","176687","","","","","","176687",""," "
"2915","潤泰全","49","113","","11400","11336","276079","","","","9","9","276079",""," "
"2929","淘帝-KY","6","93","","2092","2005","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","14","17","414","2593","2176","25500","","","","15","15","25500",""," "
"3003","健和興","153","115","16","3551","3573","38913","","1","","13","14","38913",""," "
"3004","豐達科","188","105","","2122","2205","16091","","3","","6","9","16091",""," "
"3005","神基","131","101","","5051","5081","156077","","30","","6","36","156077","5"," "
"3006","晶豪科","1103","594","17","19888","20380","74531","19","24","","194","199","74531","13"," "
"3008","大立光","169","134","4","1689","1720","32699","","10","","6","16","32699",""," "
"3010","華立","35","66","","1412","1381","64859","1","","","2","1","64859",""," "
"3011","今皓","62","46","","2965","2981","29304","97","","","154","57","29304",""," "
"3013","晟銘電","623","650","7","13265","13231","51284","26","2","","47","23","51284",""," "
"3014","聯陽","136","223","","2480","2393","41496","4","2","","6","4","41496",""," "
"3015","全漢","330","722","53","2628","2183","46815","18","6","","18","6","46815","16","X "
"3016","嘉晶","634","651","5","8223","8201","72135","4","12","234","1073","847","72135","7"," "
"3017","奇鋐","285","140","7","4133","4271","98135","8","3","","32","27","98135","2"," "
"3018","隆銘綠能","","","","1","1","","","","","","","","","OX "
"3019","亞光","517","615","","14191","14093","69810","85","56","","439","410","69810","17"," "
"3021","鴻名","77","95","","807","789","23722","20","","","20","","23722",""," "
"3022","威強電","936","553","","5542","5925","44149","","29","","7","36","44149","5"," "
