券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8925,9636富邦中壢,371.50,0,1000,,8926,9636富邦中壢,372.00,6000,0 
8927,9636富邦中壢,372.50,0,2000,,8928,9636富邦中壢,373.00,1000,0 
8929,9636富邦中壢,374.50,0,1000,,8930,9636富邦中壢,377.00,1000,0 
8931,9636富邦中壢,378.00,0,2000,,8932,963A富邦八德,353.50,10846,2800 
8933,963A富邦八德,354.00,7108,2750,,8934,963A富邦八德,354.50,50,0 
8935,963A富邦八德,355.00,1455,3,,8936,963A富邦八德,355.50,181,0 
8937,963A富邦八德,356.50,0,125,,8938,963A富邦八德,357.00,110,1050 
8939,963A富邦八德,357.50,5000,0,,8940,963A富邦八德,358.50,1,0 
8941,963A富邦八德,359.50,0,1000,,8942,963A富邦八德,360.00,1000,25 
8943,963A富邦八德,360.50,0,1000,,8944,963A富邦八德,362.50,3,0 
8945,963A富邦八德,367.50,1000,0,,8946,963A富邦八德,370.00,3000,0 
8947,963A富邦八德,371.00,3000,0,,8948,963A富邦八德,372.00,1000,0 
8949,963A富邦八德,375.00,1000,0,,8950,963L富邦豐原,353.50,70,85 
8951,963L富邦豐原,354.00,1300,5,,8952,963L富邦豐原,354.50,2,0 
8953,963L富邦豐原,355.00,3106,1000,,8954,963L富邦豐原,357.00,1000,15 
8955,963L富邦豐原,357.50,0,1000,,8956,963L富邦豐原,358.00,2000,0 
8957,963L富邦豐原,358.50,0,2000,,8958,963L富邦豐原,359.00,25,0 
8959,963L富邦豐原,360.50,0,1000,,8960,963L富邦豐原,361.50,0,1000 
8961,963L富邦豐原,362.00,1000,0,,8962,963L富邦豐原,362.50,1000,0 
8963,963L富邦豐原,366.50,0,1000,,8964,963L富邦豐原,367.50,1000,1000 
8965,963L富邦豐原,368.00,0,1000,,8966,963L富邦豐原,370.00,1000,0 
8967,963L富邦豐原,371.50,5000,0,,8968,963L富邦豐原,372.00,1000,0 
8969,963L富邦豐原,378.00,1000,1000,,8970,9647富邦新竹,353.50,18980,3500 
8971,9647富邦新竹,354.00,5764,15620,,8972,9647富邦新竹,354.50,25162,25210 
8973,9647富邦新竹,355.00,6302,2000,,8974,9647富邦新竹,355.50,2204,210 
8975,9647富邦新竹,356.00,10,1150,,8976,9647富邦新竹,356.50,0,1000 
8977,9647富邦新竹,357.00,0,1000,,8978,9647富邦新竹,357.50,9150,9000 
8979,9647富邦新竹,358.00,1000,4000,,8980,9647富邦新竹,358.50,4209,1030 
8981,9647富邦新竹,359.00,150,260,,8982,9647富邦新竹,359.50,180,0 
8983,9647富邦新竹,360.00,0,3000,,8984,9647富邦新竹,360.50,0,1000 
8985,9647富邦新竹,361.00,141,0,,8986,9647富邦新竹,361.50,100,1000 
8987,9647富邦新竹,362.00,3000,0,,8988,9647富邦新竹,362.50,5010,0 
8989,9647富邦新竹,363.00,12000,1000,,8990,9647富邦新竹,363.50,50,0 
8991,9647富邦新竹,368.00,2000,0,,8992,9647富邦新竹,369.00,1000,0 
8993,9647富邦新竹,370.00,1000,1000,,8994,9647富邦新竹,370.50,0,1000 
8995,9647富邦新竹,371.00,4000,6000,,8996,9647富邦新竹,371.50,0,1000 
8997,9647富邦新竹,372.00,7000,1000,,8998,9647富邦新竹,372.50,12000,0 
8999,9647富邦新竹,373.00,1000,0,,9000,9647富邦新竹,378.00,7000,6000 
9001,9654富邦永和,353.50,20742,11845,,9002,9654富邦永和,354.00,9378,2520 
9003,9654富邦永和,354.50,3225,2450,,9004,9654富邦永和,355.00,7005,1620 
9005,9654富邦永和,355.50,2826,6000,,9006,9654富邦永和,356.00,2000,0 
9007,9654富邦永和,356.50,1000,17000,,9008,9654富邦永和,357.00,1100,5000 
9009,9654富邦永和,357.50,2000,3000,,9010,9654富邦永和,358.00,3000,2000 
9011,9654富邦永和,358.50,1230,0,,9012,9654富邦永和,359.00,1124,1202 
9013,9654富邦永和,359.50,1010,2000,,9014,9654富邦永和,360.00,0,4000 
9015,9654富邦永和,360.50,0,1,,9016,9654富邦永和,361.00,0,1000 
9017,9654富邦永和,361.50,1060,1001,,9018,9654富邦永和,362.00,3000,1000 
9019,9654富邦永和,362.50,150,1,,9020,9654富邦永和,363.00,1005,1000 
9021,9654富邦永和,363.50,0,1,,9022,9654富邦永和,364.50,0,1 
9023,9654富邦永和,366.50,0,1000,,9024,9654富邦永和,368.50,1000,0 
9025,9654富邦永和,370.00,4000,0,,9026,9654富邦永和,370.50,3000,0 
9027,9654富邦永和,372.00,7000,0,,9028,9654富邦永和,372.50,1000,0 
9029,9654富邦永和,373.00,1000,1000,,9030,9654富邦永和,375.00,2000,1000 
9031,9655富邦板橋,353.50,59204,9012,,9032,9655富邦板橋,354.00,7180,6329 
9033,9655富邦板橋,354.50,3342,17214,,9034,9655富邦板橋,355.00,6690,10350 
9035,9655富邦板橋,355.50,3160,25,,9036,9655富邦板橋,356.00,1200,351 
9037,9655富邦板橋,356.50,1000,0,,9038,9655富邦板橋,357.00,200,2000 
9039,9655富邦板橋,357.50,3000,1000,,9040,9655富邦板橋,358.00,1000,1000 
9041,9655富邦板橋,358.50,2877,3100,,9042,9655富邦板橋,359.00,60,455 
9043,9655富邦板橋,359.50,1004,0,,9044,9655富邦板橋,360.00,4100,200 
9045,9655富邦板橋,360.50,0,1000,,9046,9655富邦板橋,361.00,4000,0 
9047,9655富邦板橋,361.50,1000,0,,9048,9655富邦板橋,362.00,3000,1000 
9049,9655富邦板橋,362.50,1100,1000,,9050,9655富邦板橋,363.00,5000,1000 
9051,9655富邦板橋,363.50,10,1000,,9052,9655富邦板橋,365.00,1000,0 
9053,9655富邦板橋,366.50,0,1000,,9054,9655富邦板橋,367.00,0,1000 
9055,9655富邦板橋,369.00,2000,1000,,9056,9655富邦板橋,369.50,2000,0 
9057,9655富邦板橋,370.00,3000,0,,9058,9655富邦板橋,370.50,2000,0 
9059,9655富邦板橋,371.00,1000,3000,,9060,9655富邦板橋,371.50,1000,0 
9061,9655富邦板橋,372.00,3000,2000,,9062,9655富邦板橋,372.50,3000,0 
9063,9655富邦板橋,373.00,1000,0,,9064,9655富邦板橋,373.50,3000,0 
9065,9655富邦板橋,375.00,1000,0,,9066,9655富邦板橋,378.00,3000,0 
9067,9657富邦苗栗,353.50,5788,3070,,9068,9657富邦苗栗,354.00,1153,11 
9069,9657富邦苗栗,354.50,50,2004,,9070,9657富邦苗栗,355.00,1000,2005 
9071,9657富邦苗栗,355.50,102,0,,9072,9657富邦苗栗,356.00,0,500 
9073,9657富邦苗栗,358.00,0,1000,,9074,9657富邦苗栗,358.50,603,0 
9075,9657富邦苗栗,359.00,0,2000,,9076,9657富邦苗栗,359.50,3,0 
9077,9657富邦苗栗,360.00,0,6000,,9078,9657富邦苗栗,361.00,5,0 
9079,9657富邦苗栗,362.00,1000,0,,9080,9657富邦苗栗,362.50,100,0 
9081,9657富邦苗栗,370.50,1000,0,,9082,9657富邦苗栗,371.50,1000,0 
9083,9657富邦苗栗,373.00,3000,0,,9084,9657富邦苗栗,373.50,1000,0 
9085,9658富邦建國,353.50,42178,9805,,9086,9658富邦建國,354.00,10751,7238 
9087,9658富邦建國,354.50,2201,37083,,9088,9658富邦建國,355.00,5713,4270 
9089,9658富邦建國,355.50,221,2811,,9090,9658富邦建國,356.00,1001,0 
9091,9658富邦建國,356.50,1001,0,,9092,9658富邦建國,357.00,2080,0 
9093,9658富邦建國,357.50,3000,1000,,9094,9658富邦建國,358.00,1000,1000 
9095,9658富邦建國,358.50,6655,1000,,9096,9658富邦建國,359.00,50,1000 
9097,9658富邦建國,359.50,30,999,,9098,9658富邦建國,360.00,1130,2069 
9099,9658富邦建國,360.50,1000,2000,,9100,9658富邦建國,361.00,6099,80 
9101,9658富邦建國,361.50,2,0,,9102,9658富邦建國,362.00,2000,0 
9103,9658富邦建國,362.50,11301,0,,9104,9658富邦建國,363.00,8000,100 
9105,9658富邦建國,365.00,2000,0,,9106,9658富邦建國,368.00,4000,0 
9107,9658富邦建國,368.50,1000,0,,9108,9658富邦建國,369.00,1000,0 
9109,9658富邦建國,369.50,3000,0,,9110,9658富邦建國,370.00,1000,0 
9111,9658富邦建國,370.50,2000,2000,,9112,9658富邦建國,371.00,1000,0 
9113,9658富邦建國,372.00,3000,1000,,9114,9658富邦建國,373.00,1000,0 
9115,9658富邦建國,373.50,0,8000,,9116,9658富邦建國,374.00,1000,0 
9117,9658富邦建國,374.50,1000,0,,9118,9658富邦建國,375.00,2000,0 
9119,9658富邦建國,376.00,2000,0,,9120,9658富邦建國,378.00,25000,0 
9121,9659富邦高雄,353.50,12588,1317,,9122,9659富邦高雄,354.00,31335,10202 
9123,9659富邦高雄,354.50,4050,4170,,9124,9659富邦高雄,355.00,11121,1002 
9125,9659富邦高雄,355.50,3030,1300,,9126,9659富邦高雄,357.00,370,20 
9127,9659富邦高雄,357.50,3000,1000,,9128,9659富邦高雄,358.50,304,2000 
9129,9659富邦高雄,359.00,5,0,,9130,9659富邦高雄,359.50,1020,50 
9131,9659富邦高雄,360.00,2000,0,,9132,9659富邦高雄,360.50,1000,0 
9133,9659富邦高雄,361.00,5000,0,,9134,9659富邦高雄,361.50,400,1000 
9135,9659富邦高雄,362.00,1000,0,,9136,9659富邦高雄,362.50,3010,0 
9137,9659富邦高雄,363.00,0,30000,,9138,9659富邦高雄,367.50,0,1000 
9139,9659富邦高雄,370.00,2000,5000,,9140,9659富邦高雄,370.50,2000,1000 
9141,9659富邦高雄,371.00,1000,0,,9142,9659富邦高雄,372.50,2000,0 
9143,9659富邦高雄,374.50,1000,0,,9144,9659富邦高雄,375.50,3000,0 
9145,9659富邦高雄,376.00,1000,0,,9146,9659富邦高雄,378.00,1000,0 
9147,965K富邦台中,353.50,12920,4072,,9148,965K富邦台中,354.00,6609,10764 
9149,965K富邦台中,354.50,1110,2360,,9150,965K富邦台中,355.00,3128,9200 
9151,965K富邦台中,355.50,135,210,,9152,965K富邦台中,356.00,10,2000 
9153,965K富邦台中,357.00,5062,0,,9154,965K富邦台中,357.50,1050,0 
9155,965K富邦台中,358.00,1000,60000,,9156,965K富邦台中,358.50,2007,0 
9157,965K富邦台中,359.50,0,2000,,9158,965K富邦台中,360.00,103,2000 
9159,965K富邦台中,360.50,6150,3000,,9160,965K富邦台中,361.50,2000,1000 
9161,965K富邦台中,362.00,1000,0,,9162,965K富邦台中,362.50,2,2000 
9163,965K富邦台中,371.00,0,1000,,9164,965K富邦台中,375.00,1000,0 
9165,965K富邦台中,376.00,1000,0,,9166,965K富邦台中,378.00,1000,0 
9167,965U富邦彰化,353.50,1763,842,,9168,965U富邦彰化,354.00,1188,0 
9169,965U富邦彰化,354.50,2433,10,,9170,965U富邦彰化,355.00,1712,0 
9171,965U富邦彰化,355.50,6,0,,9172,965U富邦彰化,356.00,61,0 
9173,965U富邦彰化,357.50,10,0,,9174,965U富邦彰化,358.00,6000,0 
9175,965U富邦彰化,358.50,322,0,,9176,965U富邦彰化,359.00,0,30 
9177,965U富邦彰化,359.50,110,0,,9178,965U富邦彰化,361.00,0,10 
9179,965U富邦彰化,361.50,1000,0,,9180,965U富邦彰化,362.00,1000,0 
9181,965U富邦彰化,362.50,10,0,,9182,965U富邦彰化,363.00,5000,0 
9183,965U富邦彰化,368.00,1000,0,,9184,965U富邦彰化,370.00,1000,0 
9185,965U富邦彰化,372.00,1000,0,,9186,965U富邦彰化,372.50,2000,0 
9187,965U富邦彰化,375.00,1000,0,,9188,965U富邦彰化,378.00,1000,0 
9189,9661富邦新店,353.50,23603,10774,,9190,9661富邦新店,354.00,14666,10901 
9191,9661富邦新店,354.50,5288,167000,,9192,9661富邦新店,355.00,2216,1000 
9193,9661富邦新店,355.50,2048,14000,,9194,9661富邦新店,356.00,4005,0 
9195,9661富邦新店,356.50,2100,2000,,9196,9661富邦新店,357.00,1000,3000 
9197,9661富邦新店,357.50,2030,22000,,9198,9661富邦新店,358.00,2000,16000 
9199,9661富邦新店,358.50,1371,2000,,9200,9661富邦新店,359.00,1010,1100 
9201,9661富邦新店,359.50,0,1000,,9202,9661富邦新店,360.00,7010,1000 
9203,9661富邦新店,360.50,1000,0,,9204,9661富邦新店,361.00,10,3000 
9205,9661富邦新店,361.50,50000,0,,9206,9661富邦新店,362.00,1000,2000 
9207,9661富邦新店,362.50,7000,0,,9208,9661富邦新店,363.00,2000,1000 
9209,9661富邦新店,363.50,50000,0,,9210,9661富邦新店,366.50,0,10000 
9211,9661富邦新店,367.00,0,1000,,9212,9661富邦新店,367.50,0,1000 
9213,9661富邦新店,369.00,2000,0,,9214,9661富邦新店,369.50,2000,0 
9215,9661富邦新店,370.00,1000,1000,,9216,9661富邦新店,370.50,6000,1000 
9217,9661富邦新店,371.00,1000,1000,,9218,9661富邦新店,371.50,0,1000 
9219,9661富邦新店,372.00,1000,1000,,9220,9661富邦新店,372.50,2000,1000 
9221,9661富邦新店,373.00,0,1000,,9222,9661富邦新店,375.00,5000,1000 
9223,9661富邦新店,378.00,5000,0,,9224,9663富邦敦南,353.50,18802,1452 
9225,9663富邦敦南,354.00,5533,1100,,9226,9663富邦敦南,354.50,4050,3020 
9227,9663富邦敦南,355.00,1220,8110,,9228,9663富邦敦南,355.50,100,1000 
9229,9663富邦敦南,356.50,1000,0,,9230,9663富邦敦南,357.00,1210,0 
9231,9663富邦敦南,357.50,1000,0,,9232,9663富邦敦南,358.00,1000,4000 
9233,9663富邦敦南,358.50,6026,0,,9234,9663富邦敦南,359.50,3,0 
9235,9663富邦敦南,360.00,1000,0,,9236,9663富邦敦南,360.50,0,1000 
9237,9663富邦敦南,361.50,1000,0,,9238,9663富邦敦南,362.00,0,1000 
9239,9663富邦敦南,362.50,3000,0,,9240,9663富邦敦南,363.00,0,4000 
9241,9663富邦敦南,365.50,0,1000,,9242,9663富邦敦南,367.50,2000,0 
9243,9663富邦敦南,368.50,3000,0,,9244,9663富邦敦南,369.00,1000,0 
9245,9663富邦敦南,369.50,0,2000,,9246,9663富邦敦南,370.00,0,1000 
9247,9663富邦敦南,370.50,0,2000,,9248,9663富邦敦南,371.00,2000,0 
9249,9663富邦敦南,371.50,0,2000,,9250,9663富邦敦南,372.00,3000,1000 
9251,9663富邦敦南,372.50,1000,0,,9252,9663富邦敦南,375.00,2000,0 
9253,9663富邦敦南,378.00,3000,0,,9254,9665富邦桃園,353.50,21879,835 
9255,9665富邦桃園,354.00,9835,3160,,9256,9665富邦桃園,354.50,9950,2010 
9257,9665富邦桃園,355.00,2055,1000,,9258,9665富邦桃園,355.50,105,70 
9259,9665富邦桃園,356.00,500,0,,9260,9665富邦桃園,357.00,4100,0 
9261,9665富邦桃園,357.50,1005,5000,,9262,9665富邦桃園,358.00,2000,1000 
9263,9665富邦桃園,358.50,4550,0,,9264,9665富邦桃園,359.00,13,800 
9265,9665富邦桃園,359.50,1000,0,,9266,9665富邦桃園,360.00,4000,30 
9267,9665富邦桃園,360.50,0,4000,,9268,9665富邦桃園,361.00,1000,1000 
9269,9665富邦桃園,361.50,4005,0,,9270,9665富邦桃園,362.00,0,3000 
9271,9665富邦桃園,363.00,3000,1000,,9272,9665富邦桃園,363.50,0,3000 
9273,9665富邦桃園,365.50,0,2000,,9274,9665富邦桃園,366.00,3000,0 
9275,9665富邦桃園,366.50,2000,2000,,9276,9665富邦桃園,367.50,2000,1000 
9277,9665富邦桃園,370.00,3000,1000,,9278,9665富邦桃園,370.50,4000,0 
9279,9665富邦桃園,371.00,4000,0,,9280,9665富邦桃園,372.00,3000,0 
9281,9665富邦桃園,372.50,1000,0,,9282,9665富邦桃園,373.00,3000,0 
9283,9665富邦桃園,374.50,2000,0,,9284,9665富邦桃園,375.00,5000,0 
9285,9665富邦桃園,378.00,2000,0,,9286,9666富邦南屯,353.50,11894,2230 
9287,9666富邦南屯,354.00,6335,77191,,9288,9666富邦南屯,354.50,120055,5000 
9289,9666富邦南屯,355.00,1025,3000,,9290,9666富邦南屯,355.50,110,50 
9291,9666富邦南屯,356.00,105,0,,9292,9666富邦南屯,356.50,20,0 
9293,9666富邦南屯,357.00,736,0,,9294,9666富邦南屯,357.50,2010,0 
9295,9666富邦南屯,358.00,1000,1000,,9296,9666富邦南屯,358.50,175,0 
9297,9666富邦南屯,359.50,100,0,,9298,9666富邦南屯,360.00,1020,3000 
9299,9666富邦南屯,360.50,3000,0,,9300,9666富邦南屯,361.00,2000,1000 
9301,9666富邦南屯,361.50,1000,0,,9302,9666富邦南屯,363.00,0,1000 
9303,9666富邦南屯,363.50,100,0,,9304,9666富邦南屯,365.00,1000,0 
9305,9666富邦南屯,366.00,1000,0,,9306,9666富邦南屯,367.00,1000,1000 
9307,9666富邦南屯,369.50,1000,0,,9308,9666富邦南屯,370.00,2000,0 
9309,9666富邦南屯,370.50,2000,0,,9310,9666富邦南屯,371.00,3000,0 
9311,9666富邦南屯,372.00,1000,0,,9312,9666富邦南屯,373.00,2000,0 
9313,9666富邦南屯,373.50,1000,0,,9314,9666富邦南屯,374.00,1000,0 
9315,9666富邦南屯,378.00,5000,0,,9316,9667富邦台南,353.50,15798,4241 
9317,9667富邦台南,354.00,6528,2375,,9318,9667富邦台南,354.50,3530,5099 
9319,9667富邦台南,355.00,1125,1000,,9320,9667富邦台南,355.50,602,130 
9321,9667富邦台南,356.00,530,3275,,9322,9667富邦台南,356.50,0,3000 
9323,9667富邦台南,357.00,2010,1000,,9324,9667富邦台南,357.50,1000,0 
9325,9667富邦台南,358.00,3000,5000,,9326,9667富邦台南,358.50,45,150 
9327,9667富邦台南,359.00,6,0,,9328,9667富邦台南,359.50,1000,20 
9329,9667富邦台南,360.00,2050,2000,,9330,9667富邦台南,360.50,0,1000 
9331,9667富邦台南,361.50,1000,0,,9332,9667富邦台南,362.50,1255,0 
9333,9667富邦台南,363.50,51,0,,9334,9667富邦台南,366.00,1000,0 
9335,9667富邦台南,366.50,0,1000,,9336,9667富邦台南,368.00,1000,1000 
9337,9667富邦台南,369.00,0,2000,,9338,9667富邦台南,370.00,2000,0 
9339,9667富邦台南,371.00,0,1000,,9340,9667富邦台南,372.00,1000,0 
9341,9667富邦台南,372.50,1000,0,,9342,9667富邦台南,373.00,1000,0 
9343,9667富邦台南,374.00,2000,0,,9344,9667富邦台南,378.00,3000,1000 
9345,966F富邦左營,353.50,15038,535,,9346,966F富邦左營,354.00,3525,3025 
9347,966F富邦左營,354.50,360,2400,,9348,966F富邦左營,355.00,110,1000 
9349,966F富邦左營,355.50,50,1000,,9350,966F富邦左營,356.00,0,1305 
9351,966F富邦左營,356.50,10000,0,,9352,966F富邦左營,357.50,0,4000 
9353,966F富邦左營,358.00,2000,0,,9354,966F富邦左營,358.50,1200,0 
9355,966F富邦左營,359.00,10,0,,9356,966F富邦左營,360.50,1000,0 
9357,966F富邦左營,361.00,50,0,,9358,966F富邦左營,361.50,1000,0 
9359,966F富邦左營,362.50,0,5,,9360,966F富邦左營,363.00,1,0 
9361,966F富邦左營,366.50,3000,0,,9362,966F富邦左營,368.50,1000,0 
9363,966F富邦左營,370.00,1000,1000,,9364,966F富邦左營,371.00,3000,0 
9365,966F富邦左營,372.50,0,1000,,9366,966F富邦左營,373.00,1000,0 
9367,966F富邦左營,375.00,1000,0,,9368,9672富邦員林,353.50,14547,348 
9369,9672富邦員林,354.00,5000,6184,,9370,9672富邦員林,354.50,1080,3001 
9371,9672富邦員林,355.00,5450,200,,9372,9672富邦員林,355.50,60,0 
9373,9672富邦員林,356.00,50,0,,9374,9672富邦員林,357.00,100,0 
9375,9672富邦員林,357.50,2056,0,,9376,9672富邦員林,358.00,0,1000 
9377,9672富邦員林,358.50,1270,1000,,9378,9672富邦員林,359.00,1,0 
9379,9672富邦員林,359.50,1000,1000,,9380,9672富邦員林,360.50,0,3000 
9381,9672富邦員林,361.00,7000,0,,9382,9672富邦員林,361.50,1000,0 
9383,9672富邦員林,362.00,9000,0,,9384,9672富邦員林,362.50,5000,0 
9385,9672富邦員林,363.00,1000,20000,,9386,9672富邦員林,364.00,0,10 
9387,9672富邦員林,366.00,4000,0,,9388,9672富邦員林,369.00,1000,0 
9389,9672富邦員林,370.00,2000,0,,9390,9672富邦員林,371.00,2000,0 
9391,9672富邦員林,371.50,0,1000,,9392,9672富邦員林,372.00,1000,0 
9393,9672富邦員林,372.50,1000,0,,9394,9672富邦員林,373.00,0,1000 
9395,9672富邦員林,378.00,2000,0,,9396,9676富邦仁愛,353.50,31502,15760 
9397,9676富邦仁愛,354.00,5941,25130,,9398,9676富邦仁愛,354.50,16700,13633 
9399,9676富邦仁愛,355.00,7200,3805,,9400,9676富邦仁愛,355.50,102,1100 
9401,9676富邦仁愛,356.00,1001,7400,,9402,9676富邦仁愛,357.00,20001,3000 
9403,9676富邦仁愛,357.50,23,0,,9404,9676富邦仁愛,358.00,3000,1000 
9405,9676富邦仁愛,358.50,23080,2100,,9406,9676富邦仁愛,359.00,300,5000 
9407,9676富邦仁愛,359.50,40,1000,,9408,9676富邦仁愛,360.00,7112,1000 
9409,9676富邦仁愛,360.50,2000,2000,,9410,9676富邦仁愛,361.50,10,0 
9411,9676富邦仁愛,362.00,3000,0,,9412,9676富邦仁愛,362.50,16002,0 
9413,9676富邦仁愛,363.00,2000,2000,,9414,9676富邦仁愛,363.50,3,100 
9415,9676富邦仁愛,367.50,2000,2000,,9416,9676富邦仁愛,368.00,1000,0 
9417,9676富邦仁愛,369.00,1000,0,,9418,9676富邦仁愛,369.50,0,4000 
9419,9676富邦仁愛,370.00,3000,0,,9420,9676富邦仁愛,370.50,1000,1000 
9421,9676富邦仁愛,371.50,1000,0,,9422,9676富邦仁愛,372.50,4000,0 
9423,9676富邦仁愛,375.00,1000,0,,9424,9676富邦仁愛,378.00,2000,0 
9425,9677富邦三重,353.50,17026,4131,,9426,9677富邦三重,354.00,4362,4470 
9427,9677富邦三重,354.50,6002,4500,,9428,9677富邦三重,355.00,670,8000 
9429,9677富邦三重,355.50,1040,5200,,9430,9677富邦三重,356.00,1010,0 
9431,9677富邦三重,357.00,1000,0,,9432,9677富邦三重,357.50,0,1000 
9433,9677富邦三重,358.50,121,0,,9434,9677富邦三重,359.00,1010,10000 
9435,9677富邦三重,359.50,110,0,,9436,9677富邦三重,360.00,4250,1400 
9437,9677富邦三重,361.00,2000,0,,9438,9677富邦三重,362.00,2000,0 
9439,9677富邦三重,362.50,3000,0,,9440,9677富邦三重,363.00,0,1000 
9441,9677富邦三重,366.00,0,3000,,9442,9677富邦三重,366.50,0,1000 
9443,9677富邦三重,369.50,0,3000,,9444,9677富邦三重,370.00,0,1000 
9445,9677富邦三重,372.00,2000,0,,9446,9677富邦三重,372.50,8000,0 
9447,9677富邦三重,374.00,3000,0,,9448,9677富邦三重,378.00,1000,5000 
9449,9686富邦宜蘭,353.50,14451,8650,,9450,9686富邦宜蘭,354.00,1932,9550 
9451,9686富邦宜蘭,354.50,1203,3040,,9452,9686富邦宜蘭,355.00,50,0 
9453,9686富邦宜蘭,355.50,0,100,,9454,9686富邦宜蘭,356.00,10000,0 
9455,9686富邦宜蘭,357.50,0,1000,,9456,9686富邦宜蘭,358.00,1000,0 
9457,9686富邦宜蘭,358.50,50,0,,9458,9686富邦宜蘭,359.00,133,1300 
9459,9686富邦宜蘭,359.50,5,0,,9460,9686富邦宜蘭,360.00,1,0 
9461,9686富邦宜蘭,360.50,0,2000,,9462,9686富邦宜蘭,362.00,1000,0 
9463,9686富邦宜蘭,362.50,974,0,,9464,9686富邦宜蘭,363.00,1000,0 
9465,9686富邦宜蘭,371.00,1000,0,,9466,9686富邦宜蘭,372.50,1000,0 
9467,9686富邦宜蘭,375.00,1000,0,,9468,9686富邦宜蘭,378.00,2000,0 
9469,9692富邦嘉義,353.50,28450,105,,9470,9692富邦嘉義,354.00,5421,2223 
9471,9692富邦嘉義,354.50,1240,500,,9472,9692富邦嘉義,355.00,1120,1000 
9473,9692富邦嘉義,355.50,112,310,,9474,9692富邦嘉義,356.50,2000,0 
9475,9692富邦嘉義,357.00,10,0,,9476,9692富邦嘉義,357.50,0,1000 
9477,9692富邦嘉義,358.00,11000,0,,9478,9692富邦嘉義,358.50,460,2000 
9479,9692富邦嘉義,359.00,52,0,,9480,9692富邦嘉義,359.50,1000,1000 
9481,9692富邦嘉義,360.00,2008,100,,9482,9692富邦嘉義,360.50,1000,0 
9483,9692富邦嘉義,361.00,0,300,,9484,9692富邦嘉義,361.50,200,0 
9485,9692富邦嘉義,362.50,2000,0,,9486,9692富邦嘉義,363.50,3,0 
9487,9692富邦嘉義,369.00,0,5000,,9488,9692富邦嘉義,370.00,2000,0 
9489,9692富邦嘉義,371.00,1000,0,,9490,9692富邦嘉義,372.00,5000,0 
9491,9692富邦嘉義,373.00,1000,1000,,9492,9692富邦嘉義,378.00,4000,0 
9493,9693富邦新營,353.50,749,1300,,9494,9693富邦新營,354.00,123,15400 
9495,9693富邦新營,354.50,10,4100,,9496,9693富邦新營,355.00,0,200 
9497,9693富邦新營,355.50,0,1000,,9498,9693富邦新營,357.00,1000,0 
9499,9693富邦新營,358.00,1000,3000,,9500,9693富邦新營,362.00,1000,0 
9501,9693富邦新營,363.00,0,10000,,9502,9693富邦新營,366.00,4000,0 
9503,9693富邦新營,370.00,0,2000,,9504,9693富邦新營,373.00,0,2000 
9505,9693富邦新營,373.50,1000,0,,9506,9693富邦新營,378.00,2000,0 
9507,9697富邦虎尾,353.50,3760,10000,,9508,9697富邦虎尾,354.00,45317,220 
9509,9697富邦虎尾,354.50,41000,2500,,9510,9697富邦虎尾,355.00,1000,6000 
9511,9697富邦虎尾,355.50,80,11300,,9512,9697富邦虎尾,357.00,4000,0 
9513,9697富邦虎尾,357.50,2000,0,,9514,9697富邦虎尾,358.00,4000,13000 
9515,9697富邦虎尾,358.50,2010,0,,9516,9697富邦虎尾,359.00,4000,0 
9517,9697富邦虎尾,360.00,4000,0,,9518,9697富邦虎尾,360.50,5000,0 
9519,9697富邦虎尾,361.00,0,4000,,9520,9697富邦虎尾,361.50,0,5000 
9521,9697富邦虎尾,362.00,0,11000,,9522,9697富邦虎尾,363.00,1000,4000 
9523,9697富邦虎尾,370.00,1000,0,,9524,9697富邦虎尾,370.50,10000,0 
9525,9697富邦虎尾,372.50,1000,0,,9526,9697富邦虎尾,373.00,2000,0 
9527,9697富邦虎尾,375.00,1000,0,,9528,9697富邦虎尾,378.00,2000,0 
9529,969C富邦北港,353.50,1943,1300,,9530,969C富邦北港,354.00,3160,1004 
9531,969C富邦北港,354.50,100,2000,,9532,969C富邦北港,357.00,2000,0 
9533,969C富邦北港,358.00,2000,0,,9534,969C富邦北港,358.50,5,0 
9535,969C富邦北港,359.00,1000,0,,9536,969C富邦北港,360.50,1000,0 
9537,969C富邦北港,361.00,1000,0,,9538,969C富邦北港,362.50,100,0 
9539,969C富邦北港,363.00,1000,0,,9540,969C富邦北港,372.00,3000,0 
9541,9800元大,353.50,213983,166150,,9542,9800元大,354.00,92501,17060 
9543,9800元大,354.50,590277,75659,,9544,9800元大,355.00,946110,70264 
9545,9800元大,355.50,201266,115509,,9546,9800元大,356.00,267767,32368 
9547,9800元大,356.50,42043,13000,,9548,9800元大,357.00,66099,48793 
9549,9800元大,357.50,221409,187000,,9550,9800元大,358.00,240000,263000 
9551,9800元大,358.50,119010,218756,,9552,9800元大,359.00,55932,119771 
9553,9800元大,359.50,79619,63090,,9554,9800元大,360.00,157035,130790 
9555,9800元大,360.50,115147,36000,,9556,9800元大,361.00,129000,188022 
9557,9800元大,361.50,99000,156389,,9558,9800元大,362.00,96000,272000 
9559,9800元大,362.50,59000,110796,,9560,9800元大,363.00,115000,61394 
9561,9800元大,363.50,24900,13683,,9562,9800元大,364.00,0,1519 
