券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4119,8440摩根大通,372.00,8000,50000,,4120,8440摩根大通,372.50,1000,38000 
4121,8440摩根大通,373.00,0,17000,,4122,8440摩根大通,373.50,0,4000 
4123,8440摩根大通,374.50,2000,2000,,4124,8440摩根大通,378.00,25000,121000 
4125,8450康    和,353.50,67,235000,,4126,8450康    和,354.00,30,402350 
4127,8450康    和,354.50,2000,0,,4128,8450康    和,355.00,0,100 
4129,8450康    和,355.50,4,0,,4130,8450康    和,356.00,50,0 
4131,8450康    和,357.00,40,6000,,4132,8450康    和,358.00,0,1000 
4133,8450康    和,361.50,1000,0,,4134,8450康    和,362.00,1000,0 
4135,8450康    和,362.50,50,0,,4136,8450康    和,368.50,1000,0 
4137,8450康    和,372.00,1000,0,,4138,8450康    和,375.00,1000,0 
4139,8450康    和,378.00,2000,0,,4140,8451康和延平,353.50,1460,100 
4141,8451康和延平,354.00,13000,0,,4142,8451康和延平,354.50,4000,0 
4143,8451康和延平,357.00,1000,0,,4144,8451康和延平,358.50,0,2000 
4145,8451康和延平,359.00,1000,0,,4146,8451康和延平,360.00,0,1000 
4147,8451康和延平,360.50,1000,0,,4148,8451康和延平,363.00,0,2000 
4149,8451康和延平,369.00,1000,0,,4150,8451康和延平,370.00,1000,0 
4151,8451康和延平,375.00,1000,0,,4152,8451康和延平,378.00,1000,0 
4153,8455康和台中,353.50,4343,0,,4154,8455康和台中,354.00,2100,1402 
4155,8455康和台中,354.50,1100,0,,4156,8455康和台中,355.00,0,2000 
4157,8455康和台中,355.50,0,20,,4158,8455康和台中,356.00,2000,4000 
4159,8455康和台中,357.00,2000,2000,,4160,8455康和台中,357.50,700,1000 
4161,8455康和台中,358.00,2000,0,,4162,8455康和台中,358.50,0,1100 
4163,8455康和台中,359.00,2000,0,,4164,8455康和台中,360.00,3000,0 
4165,8455康和台中,361.00,0,1000,,4166,8455康和台中,362.00,0,4000 
4167,8455康和台中,363.00,0,2000,,4168,8455康和台中,366.00,0,2000 
4169,8455康和台中,372.00,1000,0,,4170,8455康和台中,378.00,0,1000 
4171,8456康和新竹,353.50,21100,0,,4172,8456康和新竹,354.50,0,2000 
4173,8456康和新竹,355.00,1000,0,,4174,8456康和新竹,355.50,0,50 
4175,8456康和新竹,357.00,20000,0,,4176,8456康和新竹,357.50,3000,0 
4177,8456康和新竹,358.00,0,1000,,4178,8456康和新竹,358.50,50,0 
4179,8456康和新竹,362.00,0,20000,,4180,8458康和台南,353.50,2016,2830 
4181,8458康和台南,354.00,1002,5000,,4182,8458康和台南,354.50,3,1000 
4183,8458康和台南,355.00,2001,0,,4184,8458康和台南,355.50,0,1100 
4185,8458康和台南,356.50,1000,0,,4186,8458康和台南,359.00,3000,0 
4187,8458康和台南,359.50,50,0,,4188,8458康和台南,360.00,1000,0 
4189,8458康和台南,361.50,1000,0,,4190,8458康和台南,362.00,1000,0 
4191,8458康和台南,362.50,1000,0,,4192,8458康和台南,363.00,1000,0 
4193,8458康和台南,370.00,2000,0,,4194,8458康和台南,378.00,2000,0 
4195,8459康和嘉義,353.50,10350,0,,4196,8459康和嘉義,354.00,125,0 
4197,8459康和嘉義,354.50,0,1050,,4198,8459康和嘉義,355.00,100,5000 
4199,8459康和嘉義,355.50,100,50,,4200,8459康和嘉義,356.00,5000,0 
4201,8459康和嘉義,357.00,4000,0,,4202,8459康和嘉義,358.00,6000,0 
4203,8459康和嘉義,358.50,4050,0,,4204,8459康和嘉義,359.00,4000,0 
4205,8459康和嘉義,360.00,5000,0,,4206,8459康和嘉義,362.00,0,8000 
4207,8459康和嘉義,362.50,4000,0,,4208,8459康和嘉義,363.00,0,4000 
4209,8459康和嘉義,366.50,0,1000,,4210,8459康和嘉義,367.00,1000,0 
4211,8459康和嘉義,369.00,0,1000,,4212,8459康和嘉義,369.50,2000,0 
4213,8459康和嘉義,370.00,5000,0,,4214,8459康和嘉義,370.50,0,1000 
4215,8459康和嘉義,373.00,8000,0,,4216,8459康和嘉義,374.00,1000,0 
4217,8459康和嘉義,378.00,12000,0,,4218,845A康和內湖,353.50,10310,7220 
4219,845A康和內湖,354.00,1203,5020,,4220,845A康和內湖,354.50,26005,1000 
4221,845A康和內湖,355.00,30,2000,,4222,845A康和內湖,356.00,30,0 
4223,845A康和內湖,357.00,0,1000,,4224,845A康和內湖,358.00,1000,0 
4225,845A康和內湖,358.50,35,40,,4226,845A康和內湖,359.00,500,0 
4227,845A康和內湖,359.50,30,0,,4228,845A康和內湖,360.00,1050,0 
4229,845A康和內湖,361.50,1015,0,,4230,845A康和內湖,362.00,0,1000 
4231,845A康和內湖,363.50,120,0,,4232,845A康和內湖,365.00,2000,0 
4233,845A康和內湖,366.50,2000,0,,4234,845A康和內湖,369.50,0,1000 
4235,845A康和內湖,370.00,2000,0,,4236,845A康和內湖,371.50,2000,0 
4237,845A康和內湖,372.00,2000,0,,4238,845B康和永和,353.50,108,3000 
4239,845B康和永和,354.00,6015,670,,4240,845B康和永和,355.00,6100,0 
4241,845B康和永和,356.50,1000,0,,4242,845B康和永和,358.00,1000,0 
4243,845B康和永和,358.50,100,0,,4244,845B康和永和,359.00,0,2000 
4245,845B康和永和,368.00,1000,0,,4246,845B康和永和,378.00,5000,0 
4247,845D康和板橋,353.50,16010,0,,4248,845D康和板橋,354.00,6000,7000 
4249,845D康和板橋,354.50,1000,3000,,4250,845D康和板橋,355.00,1,1000 
4251,845D康和板橋,356.50,1000,0,,4252,845D康和板橋,357.00,1000,0 
4253,845D康和板橋,358.00,3000,2000,,4254,845D康和板橋,358.50,64,1000 
4255,845D康和板橋,359.50,0,1000,,4256,845D康和板橋,360.00,300,1000 
4257,845D康和板橋,361.50,1000,0,,4258,845D康和板橋,362.00,1000,0 
4259,845D康和板橋,367.50,1000,0,,4260,845D康和板橋,368.50,1000,0 
4261,845D康和板橋,369.50,1000,0,,4262,845D康和板橋,371.50,2000,1000 
4263,845D康和板橋,373.00,1000,0,,4264,845D康和板橋,374.00,20000,0 
4265,845D康和板橋,375.00,2000,0,,4266,845D康和板橋,376.00,1000,0 
4267,845D康和板橋,378.00,5000,0,,4268,845E康和澎湖,353.50,1402,0 
4269,845E康和澎湖,354.00,1300,2000,,4270,845E康和澎湖,354.50,100,0 
4271,845E康和澎湖,356.00,100,0,,4272,845E康和澎湖,358.50,0,1000 
4273,845E康和澎湖,364.00,200,0,,4274,845E康和澎湖,367.50,1000,0 
4275,845E康和澎湖,370.00,1000,0,,4276,845E康和澎湖,372.00,1000,0 
4277,845F康和仁愛,353.50,2003,0,,4278,845F康和仁愛,354.00,2000,100 
4279,845F康和仁愛,354.50,1000,0,,4280,845F康和仁愛,355.00,1010,1100 
4281,845F康和仁愛,356.00,1000,0,,4282,845F康和仁愛,358.50,100,0 
4283,845F康和仁愛,360.50,1000,0,,4284,845F康和仁愛,367.50,1000,0 
4285,845F康和仁愛,372.50,2000,0,,4286,845F康和仁愛,378.00,1000,0 
4287,845J康和高雄,353.50,3666,1000,,4288,845J康和高雄,354.00,3654,1000 
4289,845J康和高雄,354.50,2020,7000,,4290,845J康和高雄,355.00,101,0 
4291,845J康和高雄,355.50,4030,0,,4292,845J康和高雄,357.00,1000,1000 
4293,845J康和高雄,357.50,1010,0,,4294,845J康和高雄,358.00,1000,0 
4295,845J康和高雄,358.50,1200,0,,4296,845J康和高雄,359.50,5,1000 
4297,845J康和高雄,366.50,1000,0,,4298,845J康和高雄,369.00,1000,0 
4299,845J康和高雄,373.50,5000,0,,4300,845J康和高雄,378.00,1000,0 
4301,845R康和石牌,353.50,10100,0,,4302,845R康和石牌,354.00,60,100 
4303,845R康和石牌,354.50,0,3200,,4304,845R康和石牌,378.00,1000,0 
4305,845S康和南崁,353.50,4024,0,,4306,845S康和南崁,354.00,2130,1001 
4307,845S康和南崁,354.50,1000,0,,4308,845S康和南崁,355.00,0,1000 
4309,845S康和南崁,358.00,1000,1000,,4310,845S康和南崁,363.00,0,1000 
4311,845S康和南崁,370.00,3000,0,,4312,845S康和南崁,370.50,0,1000 
4313,845U康和台北,353.50,2240,0,,4314,845U康和台北,354.00,100,0 
4315,845U康和台北,354.50,0,1000,,4316,845U康和台北,358.50,200,0 
4317,845U康和台北,366.50,1000,0,,4318,845U康和台北,370.50,1000,0 
4319,845U康和台北,378.00,3000,0,,4320,845X康和屏東,353.50,75,15 
4321,845X康和屏東,354.00,100,9000,,4322,845X康和屏東,354.50,1003,1000 
4323,845X康和屏東,357.00,0,1000,,4324,845X康和屏東,358.00,6000,0 
4325,845X康和屏東,360.50,0,1000,,4326,845X康和屏東,372.00,0,6000 
4327,845X康和屏東,373.00,1000,0,,4328,8490京城,353.50,160,20 
4329,8490京城,354.50,1010,0,,4330,8490京城,355.00,30,0 
4331,8490京城,357.50,10,0,,4332,8490京城,370.00,2000,0 
4333,8490京城,378.00,1000,0,,4334,8492京城嘉義,353.50,3553,3050 
4335,8492京城嘉義,354.00,3053,0,,4336,8492京城嘉義,354.50,1000,100 
4337,8492京城嘉義,355.00,50,1000,,4338,8492京城嘉義,357.00,50,1000 
4339,8492京城嘉義,358.50,100,0,,4340,8492京城嘉義,361.50,1000,0 
4341,8492京城嘉義,363.00,0,1000,,4342,8492京城嘉義,366.50,0,1000 
4343,8492京城嘉義,372.50,1000,0,,4344,8492京城嘉義,378.00,3000,0 
4345,8520中    農,353.50,9310,0,,4346,8520中    農,354.00,2115,1020 
4347,8520中    農,354.50,1100,1000,,4348,8520中    農,355.00,0,5000 
4349,8520中    農,357.50,1000,0,,4350,8520中    農,358.00,0,1000 
4351,8520中    農,367.00,1000,0,,4352,8520中    農,372.00,1000,2000 
4353,8520中    農,378.00,1000,0,,4354,8560新    光,353.50,96058,8919 
4355,8560新    光,354.00,39958,40169,,4356,8560新    光,354.50,18676,35045 
4357,8560新    光,355.00,17184,25100,,4358,8560新    光,355.50,17920,4298 
4359,8560新    光,356.00,159,2413,,4360,8560新    光,356.50,4005,0 
4361,8560新    光,357.00,12316,5000,,4362,8560新    光,357.50,2201,13000 
4363,8560新    光,358.00,15000,20006,,4364,8560新    光,358.50,14794,7007 
4365,8560新    光,359.00,2130,1000,,4366,8560新    光,359.50,2100,3000 
4367,8560新    光,360.00,16403,16000,,4368,8560新    光,360.50,2051,8000 
4369,8560新    光,361.00,7120,0,,4370,8560新    光,361.50,2000,0 
4371,8560新    光,362.00,12000,15000,,4372,8560新    光,362.50,6110,3000 
4373,8560新    光,363.00,18001,10000,,4374,8560新    光,363.50,50,0 
4375,8560新    光,364.00,5,0,,4376,8560新    光,365.50,4000,0 
4377,8560新    光,366.00,1000,0,,4378,8560新    光,366.50,2000,2000 
4379,8560新    光,367.00,4000,0,,4380,8560新    光,367.50,1000,7000 
4381,8560新    光,368.00,6000,0,,4382,8560新    光,369.00,5000,0 
4383,8560新    光,369.50,8000,0,,4384,8560新    光,370.00,16000,9000 
4385,8560新    光,370.50,12000,3000,,4386,8560新    光,371.00,18000,14000 
4387,8560新    光,371.50,7000,2000,,4388,8560新    光,372.00,23000,2000 
4389,8560新    光,372.50,10000,1000,,4390,8560新    光,373.00,5000,2000 
4391,8560新    光,373.50,1000,1000,,4392,8560新    光,374.00,1000,2000 
4393,8560新    光,374.50,0,3000,,4394,8560新    光,375.00,2000,0 
4395,8560新    光,375.50,1000,0,,4396,8560新    光,377.00,5000,0 
4397,8560新    光,378.00,21000,4000,,4398,8561新光台中,353.50,33792,6871 
4399,8561新光台中,354.00,21480,11801,,4400,8561新光台中,354.50,6287,8550 
4401,8561新光台中,355.00,2397,5406,,4402,8561新光台中,355.50,3000,3000 
4403,8561新光台中,356.00,2009,3000,,4404,8561新光台中,356.50,50,2000 
4405,8561新光台中,357.00,2250,1000,,4406,8561新光台中,357.50,3013,0 
4407,8561新光台中,358.00,1000,6000,,4408,8561新光台中,358.50,6401,0 
4409,8561新光台中,359.00,4130,300,,4410,8561新光台中,359.50,10,15 
4411,8561新光台中,360.00,2010,4160,,4412,8561新光台中,361.00,2000,0 
4413,8561新光台中,361.50,0,4000,,4414,8561新光台中,362.00,2000,0 
4415,8561新光台中,362.50,262,0,,4416,8561新光台中,363.00,3000,7150 
4417,8561新光台中,366.00,1000,0,,4418,8561新光台中,366.50,1000,2000 
4419,8561新光台中,367.00,0,1000,,4420,8561新光台中,369.00,2000,1000 
4421,8561新光台中,369.50,1000,0,,4422,8561新光台中,370.00,2000,0 
4423,8561新光台中,370.50,1000,2000,,4424,8561新光台中,371.00,0,2000 
4425,8561新光台中,372.00,5000,0,,4426,8561新光台中,372.50,3000,8000 
4427,8561新光台中,374.00,1000,0,,4428,8561新光台中,374.50,1000,0 
4429,8561新光台中,378.00,3000,0,,4430,8562新光高雄,353.50,21261,5160 
4431,8562新光高雄,354.00,2404,2245,,4432,8562新光高雄,354.50,2760,1050 
4433,8562新光高雄,355.00,2010,9000,,4434,8562新光高雄,355.50,61,1010 
4435,8562新光高雄,356.00,15,3050,,4436,8562新光高雄,357.00,70,4000 
4437,8562新光高雄,357.50,2010,0,,4438,8562新光高雄,358.00,2000,2000 
4439,8562新光高雄,358.50,1253,1000,,4440,8562新光高雄,359.00,30,0 
4441,8562新光高雄,360.00,2010,100,,4442,8562新光高雄,361.00,0,1000 
4443,8562新光高雄,361.50,1050,0,,4444,8562新光高雄,362.00,7000,0 
4445,8562新光高雄,362.50,1100,0,,4446,8562新光高雄,363.00,3000,4000 
4447,8562新光高雄,365.00,1000,0,,4448,8562新光高雄,368.00,1000,0 
4449,8562新光高雄,369.00,1000,0,,4450,8562新光高雄,370.00,1000,0 
4451,8562新光高雄,370.50,0,3000,,4452,8562新光高雄,371.00,2000,3000 
4453,8562新光高雄,371.50,0,3000,,4454,8562新光高雄,373.00,0,1000 
4455,8562新光高雄,374.00,1000,0,,4456,8562新光高雄,375.00,1000,0 
4457,8562新光高雄,378.00,1000,0,,4458,8563新光新竹,353.50,11060,2935 
4459,8563新光新竹,354.00,3304,12200,,4460,8563新光新竹,354.50,2000,35710 
4461,8563新光新竹,355.00,3165,11850,,4462,8563新光新竹,355.50,100,0 
4463,8563新光新竹,356.00,1012,10,,4464,8563新光新竹,356.50,1000,0 
4465,8563新光新竹,357.00,0,2000,,4466,8563新光新竹,357.50,2010,0 
4467,8563新光新竹,358.00,7000,0,,4468,8563新光新竹,358.50,2230,420 
4469,8563新光新竹,359.00,2300,150,,4470,8563新光新竹,359.50,0,20 
4471,8563新光新竹,360.00,2500,0,,4472,8563新光新竹,361.00,5,0 
4473,8563新光新竹,361.50,2015,0,,4474,8563新光新竹,362.00,1000,1000 
4475,8563新光新竹,362.50,4205,0,,4476,8563新光新竹,363.00,1000,0 
4477,8563新光新竹,365.00,1000,0,,4478,8563新光新竹,366.00,1000,0 
4479,8563新光新竹,367.50,1000,0,,4480,8563新光新竹,368.00,0,1000 
4481,8563新光新竹,369.00,1000,0,,4482,8563新光新竹,370.00,2000,0 
4483,8563新光新竹,370.50,1000,2000,,4484,8563新光新竹,371.00,2000,18000 
4485,8563新光新竹,372.00,3000,0,,4486,8563新光新竹,372.50,1000,1000 
4487,8563新光新竹,373.00,1000,0,,4488,8563新光新竹,373.50,1000,0 
4489,8563新光新竹,377.00,1000,0,,4490,8563新光新竹,378.00,1000,0 
4491,8564新光台南,353.50,12138,2330,,4492,8564新光台南,354.00,3461,5095 
4493,8564新光台南,354.50,1039,4091,,4494,8564新光台南,355.00,3351,3093 
4495,8564新光台南,357.00,3700,1000,,4496,8564新光台南,357.50,1000,0 
4497,8564新光台南,358.00,1000,0,,4498,8564新光台南,358.50,103,3580 
4499,8564新光台南,359.00,300,0,,4500,8564新光台南,359.50,6020,0 
4501,8564新光台南,360.00,2000,0,,4502,8564新光台南,361.00,1100,0 
4503,8564新光台南,361.50,7020,0,,4504,8564新光台南,362.50,8000,0 
4505,8564新光台南,363.00,1041,0,,4506,8564新光台南,363.50,3,0 
4507,8564新光台南,366.50,0,1000,,4508,8564新光台南,369.50,6000,0 
4509,8564新光台南,370.00,1000,0,,4510,8564新光台南,370.50,1000,0 
4511,8564新光台南,371.00,1000,0,,4512,8564新光台南,371.50,1000,0 
4513,8564新光台南,372.00,11000,0,,4514,8564新光台南,373.00,1000,14000 
4515,8564新光台南,375.00,1000,0,,4516,8564新光台南,378.00,2000,0 
4517,8565新光桃園,353.50,18420,2671,,4518,8565新光桃園,354.00,9185,1101 
4519,8565新光桃園,354.50,2350,9756,,4520,8565新光桃園,355.00,9160,1640 
4521,8565新光桃園,355.50,2037,100,,4522,8565新光桃園,356.00,0,3195 
4523,8565新光桃園,356.50,3040,0,,4524,8565新光桃園,357.00,1130,1000 
4525,8565新光桃園,357.50,0,6000,,4526,8565新光桃園,358.00,12000,0 
4527,8565新光桃園,358.50,1385,1000,,4528,8565新光桃園,359.00,100,3000 
4529,8565新光桃園,360.00,0,1070,,4530,8565新光桃園,360.50,2000,305 
4531,8565新光桃園,361.00,3000,0,,4532,8565新光桃園,362.00,21000,0 
4533,8565新光桃園,363.00,3000,0,,4534,8565新光桃園,363.50,1010,0 
4535,8565新光桃園,365.00,3000,0,,4536,8565新光桃園,365.50,0,1000 
4537,8565新光桃園,366.00,1000,0,,4538,8565新光桃園,366.50,0,1000 
4539,8565新光桃園,368.00,2000,0,,4540,8565新光桃園,369.00,10000,0 
4541,8565新光桃園,370.00,1000,0,,4542,8565新光桃園,370.50,1000,0 
4543,8565新光桃園,371.50,1000,1000,,4544,8565新光桃園,372.00,4000,0 
4545,8565新光桃園,372.50,2000,0,,4546,8565新光桃園,373.00,1000,0 
4547,8565新光桃園,374.00,1000,0,,4548,8565新光桃園,375.00,1000,10000 
4549,8565新光桃園,378.00,3000,0,,4550,8580聯    邦,353.50,6031,550 
4551,8580聯    邦,354.00,251,10000,,4552,8580聯    邦,354.50,100,12000 
4553,8580聯    邦,356.50,0,8000,,4554,8580聯    邦,357.00,0,8000 
4555,8580聯    邦,357.50,0,17000,,4556,8580聯    邦,358.50,130,0 
4557,8580聯    邦,362.00,2000,0,,4558,8580聯    邦,363.00,0,4000 
4559,8580聯    邦,367.00,1000,0,,4560,8580聯    邦,370.50,2000,0 
4561,8580聯    邦,373.00,1000,0,,4562,8581聯邦高雄,353.50,351,477 
4563,8581聯邦高雄,354.00,201,100,,4564,8581聯邦高雄,354.50,3000,0 
4565,8581聯邦高雄,355.00,5,0,,4566,8581聯邦高雄,357.00,1000,0 
4567,8581聯邦高雄,357.50,1000,0,,4568,8581聯邦高雄,358.00,1000,0 
4569,8581聯邦高雄,358.50,5000,0,,4570,8581聯邦高雄,359.50,5000,0 
4571,8581聯邦高雄,367.50,1000,0,,4572,8581聯邦高雄,370.00,10000,0 
4573,8582聯邦嘉義,353.50,3076,0,,4574,8582聯邦嘉義,354.00,20,0 
4575,8582聯邦嘉義,355.50,10,0,,4576,8582聯邦嘉義,363.00,1000,0 
4577,8583聯邦忠孝,353.50,2231,8000,,4578,8583聯邦忠孝,354.00,1000,2020 
4579,8583聯邦忠孝,354.50,0,28250,,4580,8583聯邦忠孝,355.00,1000,3000 
4581,8583聯邦忠孝,356.00,0,11000,,4582,8583聯邦忠孝,358.00,0,30000 
4583,8583聯邦忠孝,359.50,7000,0,,4584,8583聯邦忠孝,360.00,0,1000 
4585,8583聯邦忠孝,361.00,7000,0,,4586,8583聯邦忠孝,361.50,70,0 
4587,8583聯邦忠孝,362.00,1000,0,,4588,8583聯邦忠孝,370.50,0,1000 
4589,8583聯邦忠孝,371.00,1000,0,,4590,8583聯邦忠孝,378.00,1000,0 
4591,8584聯邦雙和,353.50,3153,0,,4592,8584聯邦雙和,354.00,0,105 
4593,8584聯邦雙和,354.50,30,0,,4594,8584聯邦雙和,355.00,5,3000 
4595,8584聯邦雙和,356.00,1000,0,,4596,8584聯邦雙和,358.50,100,0 
4597,8584聯邦雙和,360.00,0,1000,,4598,8584聯邦雙和,363.00,10000,0 
4599,8584聯邦雙和,367.50,0,1000,,4600,8584聯邦雙和,370.00,0,1000 
4601,8584聯邦雙和,370.50,0,1000,,4602,8584聯邦雙和,371.00,1000,0 
4603,8585聯邦三重,353.50,275,225,,4604,8585聯邦三重,354.00,3200,2000 
4605,8585聯邦三重,354.50,6090,50,,4606,8585聯邦三重,355.00,1000,1000 
4607,8585聯邦三重,355.50,15,0,,4608,8585聯邦三重,359.00,11000,0 
4609,8585聯邦三重,360.50,1000,0,,4610,8585聯邦三重,367.00,1000,0 
4611,8585聯邦三重,373.00,1000,0,,4612,8585聯邦三重,373.50,1000,0 
4613,8586聯邦大業,353.50,3970,100,,4614,8586聯邦大業,354.00,1175,0 
4615,8586聯邦大業,355.00,4025,1000,,4616,8586聯邦大業,355.50,100,0 
4617,8586聯邦大業,358.00,1000,0,,4618,8586聯邦大業,360.00,275,0 
4619,8586聯邦大業,360.50,1000,0,,4620,8586聯邦大業,362.00,1000,0 
4621,8586聯邦大業,363.00,5000,0,,4622,8586聯邦大業,378.00,1000,0 
4623,8587聯邦興中,353.50,2788,0,,4624,8587聯邦興中,354.00,509,150 
4625,8587聯邦興中,354.50,5006,50,,4626,8587聯邦興中,356.00,0,30 
4627,8587聯邦興中,357.00,250,0,,4628,8587聯邦興中,359.00,5,0 
4629,8587聯邦興中,361.50,300,0,,4630,8587聯邦興中,363.00,1000,0 
4631,8587聯邦興中,363.50,0,1,,4632,8587聯邦興中,364.00,0,2 
4633,8587聯邦興中,370.00,1000,0,,4634,8587聯邦興中,375.00,1000,0 
4635,8588聯邦台南,353.50,344,0,,4636,8588聯邦台南,354.00,100,3000 
4637,8588聯邦台南,354.50,1000,1000,,4638,8588聯邦台南,355.00,100,0 
4639,8588聯邦台南,357.00,0,1000,,4640,8588聯邦台南,358.50,100,0 
4641,8588聯邦台南,367.50,1000,0,,4642,8710陽   信,353.50,7590,25 
4643,8710陽   信,354.00,0,50,,4644,8710陽   信,354.50,100,0 
4645,8710陽   信,355.00,50,0,,4646,8710陽   信,355.50,0,1000 
4647,8710陽   信,358.00,1000,0,,4648,8710陽   信,360.00,1000,1000 
4649,8710陽   信,365.00,2000,0,,4650,8710陽   信,367.50,0,2000 
4651,8710陽   信,372.00,1000,0,,4652,8711陽信石牌,353.50,18200,200 
4653,8711陽信石牌,354.00,600,1050,,4654,8711陽信石牌,354.50,1000,0 
4655,8711陽信石牌,355.50,200,0,,4656,8711陽信石牌,356.00,1000,0 
4657,8711陽信石牌,357.00,0,1000,,4658,8711陽信石牌,358.50,100,0 
4659,8711陽信石牌,360.50,1000,0,,4660,8711陽信石牌,362.50,1000,0 
4661,8711陽信石牌,366.50,1000,0,,4662,8711陽信石牌,370.00,1000,0 
4663,8711陽信石牌,371.50,1000,0,,4664,8711陽信石牌,372.00,3000,0 
4665,8711陽信石牌,373.00,1000,0,,4666,8713陽信高雄,353.50,1030,100 
4667,8713陽信高雄,354.00,0,1000,,4668,8713陽信高雄,354.50,0,1000 
4669,8713陽信高雄,355.00,0,1000,,4670,8713陽信高雄,355.50,0,1000 
4671,8713陽信高雄,358.00,1000,0,,4672,8713陽信高雄,362.00,7000,0 
4673,8713陽信高雄,363.00,9000,0,,4674,8714陽信台南,353.50,100,0 
4675,8714陽信台南,354.50,100,0,,4676,8715陽信台中,359.50,0,1000 
4677,8840玉    山,353.50,21781,11994,,4678,8840玉    山,354.00,5682,14686 
4679,8840玉    山,354.50,2375,1305,,4680,8840玉    山,355.00,17244,3005 
4681,8840玉    山,355.50,1250,2455,,4682,8840玉    山,356.00,2200,3100 
4683,8840玉    山,357.00,2006,0,,4684,8840玉    山,357.50,3000,1000 
4685,8840玉    山,358.00,3000,1000,,4686,8840玉    山,358.50,2925,1000 
4687,8840玉    山,359.00,80,0,,4688,8840玉    山,359.50,55,0 
4689,8840玉    山,360.00,2001,0,,4690,8840玉    山,360.50,120,0 
4691,8840玉    山,361.00,5,0,,4692,8840玉    山,361.50,104,2010 
4693,8840玉    山,362.00,13000,0,,4694,8840玉    山,362.50,5000,4000 
4695,8840玉    山,363.00,2000,15500,,4696,8840玉    山,363.50,40,0 
4697,8840玉    山,365.50,0,2000,,4698,8840玉    山,366.50,1000,0 
4699,8840玉    山,367.50,1000,0,,4700,8840玉    山,370.00,1000,8000 
4701,8840玉    山,370.50,2000,2000,,4702,8840玉    山,371.00,12000,0 
4703,8840玉    山,371.50,0,2000,,4704,8840玉    山,372.00,10000,4000 
4705,8840玉    山,372.50,0,1000,,4706,8840玉    山,373.50,0,1000 
4707,8840玉    山,374.50,0,10000,,4708,8840玉    山,378.00,2000,0 
4709,8841玉山雙和,353.50,9349,4027,,4710,8841玉山雙和,354.00,263,295 
4711,8841玉山雙和,354.50,6190,2050,,4712,8841玉山雙和,355.00,4110,0 
4713,8841玉山雙和,355.50,110,6000,,4714,8841玉山雙和,356.00,5000,0 
4715,8841玉山雙和,357.00,4000,2000,,4716,8841玉山雙和,357.50,5110,4000 
4717,8841玉山雙和,358.00,1000,0,,4718,8841玉山雙和,358.50,307,0 
4719,8841玉山雙和,359.00,0,1000,,4720,8841玉山雙和,360.00,4000,2000 
4721,8841玉山雙和,360.50,1000,0,,4722,8841玉山雙和,361.00,0,50 
4723,8841玉山雙和,361.50,0,8000,,4724,8841玉山雙和,362.00,1000,0 
4725,8841玉山雙和,362.50,1000,0,,4726,8841玉山雙和,363.00,1000,0 
4727,8841玉山雙和,369.50,1000,2000,,4728,8841玉山雙和,370.00,1000,0 
4729,8841玉山雙和,371.00,1000,0,,4730,8841玉山雙和,372.00,1000,0 
4731,8841玉山雙和,372.50,3000,0,,4732,8841玉山雙和,373.00,2000,0 
4733,8841玉山雙和,378.00,3000,0,,4734,8842玉山新莊,353.50,38803,494 
4735,8842玉山新莊,354.00,7447,26850,,4736,8842玉山新莊,354.50,3226,4050 
4737,8842玉山新莊,355.00,2301,5000,,4738,8842玉山新莊,355.50,230,0 
4739,8842玉山新莊,356.00,3020,960,,4740,8842玉山新莊,357.00,1000,1000 
4741,8842玉山新莊,357.50,210,1000,,4742,8842玉山新莊,358.00,0,1000 
4743,8842玉山新莊,358.50,110,1000,,4744,8842玉山新莊,359.00,22,0 
4745,8842玉山新莊,359.50,2000,1000,,4746,8842玉山新莊,360.00,9100,2000 
4747,8842玉山新莊,360.50,1000,2000,,4748,8842玉山新莊,361.00,50,0 
4749,8842玉山新莊,361.50,3000,0,,4750,8842玉山新莊,362.00,5000,2000 
4751,8842玉山新莊,362.50,1000,0,,4752,8842玉山新莊,363.00,1000,2000 
4753,8842玉山新莊,370.00,7000,0,,4754,8842玉山新莊,370.50,2000,1000 
4755,8842玉山新莊,371.00,1000,0,,4756,8842玉山新莊,371.50,2000,0 
4757,8842玉山新莊,372.00,2000,0,,4758,8842玉山新莊,372.50,0,2000 
4759,8842玉山新莊,373.00,3000,0,,4760,8842玉山新莊,374.00,2000,0 
4761,8842玉山新莊,374.50,1000,0,,4762,8842玉山新莊,375.00,1000,0 
4763,8842玉山新莊,378.00,1000,0,,4764,8843玉山高雄,353.50,21566,8620 
4765,8843玉山高雄,354.00,5343,390,,4766,8843玉山高雄,354.50,5015,9002 
4767,8843玉山高雄,355.00,3190,10000,,4768,8843玉山高雄,355.50,150,3000 
4769,8843玉山高雄,356.00,75,10000,,4770,8843玉山高雄,357.00,3050,18000 
4771,8843玉山高雄,357.50,3000,0,,4772,8843玉山高雄,358.00,10000,1000 
4773,8843玉山高雄,358.50,1881,0,,4774,8843玉山高雄,359.50,1010,3000 
4775,8843玉山高雄,360.00,50,1000,,4776,8843玉山高雄,360.50,1000,0 
4777,8843玉山高雄,362.00,5000,0,,4778,8843玉山高雄,362.50,0,2000 
